RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.5094230234714985,3.044522437723423,4.110651525338197,2.70805020110221,2.4696264824734064,4.31748811353631,4.737664531683715,1.3862943611198906,1.4810845864078077
4.454347296253507,5.507592745802346,3.044522437723423,3.2228462170366026,2.70805020110221,3.656804681637838,4.330733340286331,4.148975326172597,1.3862943611198906,2.0334475422981324
4.51085950651685,5.27504648697762,3.091042453358316,3.3409547003513578,2.70805020110221,1.8815523054969494,4.709530201312334,4.442676190315796,1.3862943611198906,0.9553753116591601
4.672828834461906,4.591023329431505,3.1780538303479458,3.713430586717216,2.70805020110221,4.746512414435763,4.736198448394496,4.560802780685975,1.3862943611198906,1.5555960987926647
4.672828834461906,3.5482339235153395,3.1780538303479458,2.928646270692082,2.70805020110221,3.773083389799303,4.74493212836325,4.623703986141825,1.3862943611198906,1.8716001896922
4.6913478822291435,4.98864947053901,3.258096538021482,4.187641980638232,2.70805020110221,3.8946978319539984,4.574710978503383,3.986054608140163,1.3862943611198906,2.0061531779707003
4.955827057601261,4.813736042007644,3.258096538021482,3.0013492318640997,2.70805020110221,2.9671615121333885,3.970291913552122,4.337960832146407,1.3862943611198906,1.7955818422268282
4.969813299576001,3.4881973417461003,3.258096538021482,4.1984812785452945,2.70805020110221,3.883679742214675,4.143134726391533,4.514735552303375,1.3862943611198906,1.3283999608511703
4.969813299576001,5.291068777035065,3.258096538021482,4.362202110763892,2.70805020110221,5.478887185875692,4.127134385045092,4.642519713025198,1.3862943611198906,1.689312271823813
4.962844630259907,5.127021332252202,3.5553480614894135,3.948414995242703,2.5649493574615367,2.798845560975181,4.248495242049359,4.3481542478303865,1.3862943611198906,1.804757147299512
4.962844630259907,4.54379778982065,3.5553480614894135,3.4836257802851933,2.5649493574615367,2.6382718832663743,4.23410650459726,4.812295006177506,1.3862943611198906,1.321389846664578
