RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.887587543983571,3.044522437723423,4.368937277588481,2.70805020110221,5.010902088000446,4.31748811353631,4.935070910973819,1.3862943611198906,1.7406707288151666
4.454347296253507,4.950105299079973,3.044522437723423,3.3028658614796,2.70805020110221,1.3882937446640942,4.330733340286331,3.6883294045681585,1.3862943611198906,1.6187863882159808
4.51085950651685,4.6886816881539035,3.091042453358316,4.568128974677878,2.70805020110221,4.129690824929441,4.709530201312334,3.7297515382822626,1.3862943611198906,0.0
4.672828834461906,5.092637739459575,3.1780538303479458,4.5531044081857655,2.70805020110221,3.0231352123793074,4.736198448394496,3.8995243098218517,1.3862943611198906,0.8295544919991449
4.672828834461906,4.109473577374256,3.1780538303479458,1.828188185800574,2.70805020110221,3.728050636207474,4.74493212836325,4.209535501895316,1.3862943611198906,0.0
4.6913478822291435,3.9383410304347417,3.258096538021482,1.5539207431400175,2.70805020110221,2.745007056992625,4.574710978503383,3.219794078097644,1.3862943611198906,0.4582532359198469
4.955827057601261,5.832596931159318,3.258096538021482,2.8951080763987367,2.70805020110221,3.442167087115627,3.970291913552122,3.339057679018012,1.3862943611198906,0.14211306040350702
4.969813299576001,4.9712122617218615,3.258096538021482,3.3665769809678094,2.70805020110221,3.006807129690619,4.143134726391533,3.8238304882266663,1.3862943611198906,1.5249374391918262
4.969813299576001,6.803773822557669,3.258096538021482,3.3891616073640507,2.70805020110221,4.255490397751174,4.127134385045092,3.0786667875636895,1.3862943611198906,2.2909367646881815
4.962844630259907,2.0062946553749246,3.5553480614894135,4.729389700588556,2.5649493574615367,1.5774023089654476,4.248495242049359,3.9471419297846593,1.3862943611198906,1.0888996351606646
4.962844630259907,4.102444757057169,3.5553480614894135,3.427989614680643,2.5649493574615367,2.2825880308908104,4.23410650459726,3.2575873621965843,1.3862943611198906,0.0
