RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.011527767037183,3.044522437723423,5.154888526089685,2.70805020110221,2.837884372737792,4.31748811353631,4.086245433574308,1.3862943611198906,1.7795249864217277
4.454347296253507,4.771254087147848,3.044522437723423,3.1093276035075696,2.70805020110221,2.2731231294183765,4.330733340286331,4.501351400699811,1.3862943611198906,1.3068976815959836
4.51085950651685,4.477601616189668,3.091042453358316,5.583987011129495,2.70805020110221,4.126976493947145,4.709530201312334,4.299234667840183,1.3862943611198906,1.2724221891159677
4.672828834461906,6.763316766473699,3.1780538303479458,3.980765439226195,2.70805020110221,3.6520956753546763,4.736198448394496,4.9405596686247275,1.3862943611198906,1.8474973366987706
4.672828834461906,5.389150594497521,3.1780538303479458,4.199983597004229,2.70805020110221,2.401035982124312,4.74493212836325,4.5186401163788785,1.3862943611198906,1.5648806857550008
4.6913478822291435,5.543358684516767,3.258096538021482,5.392843320152496,2.70805020110221,3.5895579948260536,4.574710978503383,4.535019263126453,1.3862943611198906,1.7258509591169788
4.955827057601261,3.395653213180019,3.258096538021482,3.0633869476661375,2.70805020110221,3.3342586876403524,3.970291913552122,4.693469748186553,1.3862943611198906,1.7226335945031401
4.969813299576001,6.565593692602086,3.258096538021482,4.795186417459738,2.70805020110221,3.6083468627603392,4.143134726391533,4.197022988480317,1.3862943611198906,1.2427429956552443
4.969813299576001,2.9592594068737528,3.258096538021482,4.198411121133027,2.70805020110221,3.5608906309751647,4.127134385045092,4.411599290764803,1.3862943611198906,2.305873155220507
4.962844630259907,4.447454885708947,3.5553480614894135,3.3749717094001426,2.5649493574615367,2.719285663066503,4.248495242049359,4.227988959580208,1.3862943611198906,1.9377484551954007
4.962844630259907,5.281283240984955,3.5553480614894135,3.7766138955238207,2.5649493574615367,3.5667822145293218,4.23410650459726,4.3654131373724665,1.3862943611198906,1.617479348619615
