RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.395152865806251,2.565322209624877,2.9735682879354397,3.914169461802298,0.9737233096018774
5.24934615234775,2.981037543374721,7.9599438417077195,4.631890447620398,1.4288575079797572
6.997947077232637,2.5419403730797914,5.185174542302576,3.44668801825616,1.631103308029372
6.9959161831998475,1.476178056188958,0.0,2.019157332043883,1.451261341606447
5.537095418884359,4.171906617442925,3.2243173764258986,4.045004564317306,0.6003154256201881
7.265568244394876,5.307591252319491,3.757807165779126,3.329448727737239,2.5455779706547026
5.010945729055027,5.1654429265057225,1.919444700752405,2.4369222781917363,0.2903015932997133
5.828794596602767,3.25258704636195,1.536254347777062,4.365902296226051,0.0
2.5114170174345185,1.312641682701555,5.554351774212767,4.0948073077431015,1.2032707870774775
5.536336115697095,3.4509700788142346,1.8704898986813996,3.573518392465819,2.364421492531259
3.6174619680130675,1.2274537121563895,3.483215647110297,5.584999424283275,0.9692287081395063
