RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.507405178905093,3.044522437723423,4.219672131098895,2.70805020110221,3.941827333654799,4.31748811353631,4.91852900804917,1.3862943611198906,2.255575914250626
4.454347296253507,5.512830185499985,3.044522437723423,3.5887705123448717,2.70805020110221,3.22629425493908,4.330733340286331,4.598363942974993,1.3862943611198906,1.82032703237275
4.51085950651685,5.672548010317435,3.091042453358316,4.1108923883933945,2.70805020110221,2.830256495767145,4.709530201312334,4.09349097785237,1.3862943611198906,2.1946402286015965
4.672828834461906,4.94589179564037,3.1780538303479458,2.5837332610779207,2.70805020110221,3.9231661371312923,4.736198448394496,4.538666447009621,1.3862943611198906,1.3021969613125761
4.672828834461906,5.10739174922244,3.1780538303479458,3.1273191832113816,2.70805020110221,3.2463284521416895,4.74493212836325,4.616177721770439,1.3862943611198906,1.3377735295784814
4.6913478822291435,5.939994227925267,3.258096538021482,2.1076546194635983,2.70805020110221,3.7392662115711857,4.574710978503383,4.362071397109915,1.3862943611198906,1.4157528044328396
4.955827057601261,5.369050094056828,3.258096538021482,4.3133365034732245,2.70805020110221,4.107941432940506,3.970291913552122,4.1691978132639145,1.3862943611198906,1.3848885613383497
4.969813299576001,5.094423752219271,3.258096538021482,3.262232279015545,2.70805020110221,3.806481999370896,4.143134726391533,4.833315351964089,1.3862943611198906,2.35746766607978
4.969813299576001,5.608624723091904,3.258096538021482,2.410151260373042,2.70805020110221,3.3719893282319324,4.127134385045092,4.587988886412176,1.3862943611198906,1.0473810901723364
4.962844630259907,4.864543331016565,3.5553480614894135,2.2464416666377156,2.5649493574615367,5.073442116709153,4.248495242049359,3.938585047974944,1.3862943611198906,1.327770428083337
4.962844630259907,5.144495921771035,3.5553480614894135,3.291536136084828,2.5649493574615367,4.5112690129588495,4.23410650459726,4.00963275775739,1.3862943611198906,2.0512029147029893
