RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.007003068870542,5.042147543366509,2.9097952262382756,3.8435056895210735,0.0
8.390705015355415,1.9259028484834941,0.0,4.714197342092053,1.993653179405495
3.943031393238265,1.0121278061795764,4.074844038990475,2.431200258421622,1.7311715291747047
3.8417157783169675,4.449485102844633,4.484094923271877,2.2969895927165913,1.128243188323613
2.799946577973355,3.87962748091142,0.5417055533264947,2.0929458977868007,2.5017727571416954
5.137061013315028,4.203763777639851,5.759208085588558,4.385805268524654,0.7433677841095137
5.762579034767678,6.323616132020529,0.0,4.602976174220576,2.1030576067795805
4.643011129398493,0.9422657858453172,4.632319921377013,5.09890662266577,1.053494938321044
4.314958173287837,4.433878636515258,0.45670647484628013,5.328381185247924,0.8605781753138727
5.0586413998504876,0.012004336572758234,6.217565695777722,3.683629077667498,1.1813451717857668
6.008712860788365,3.7654171380146164,3.7160300831162925,3.227356690499568,0.31594706820712937
