RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9505824741212905,3.044522437723423,3.3666559252395403,2.70805020110221,0.28516795282613927,4.31748811353631,4.46651503142584,1.3862943611198906,2.4437470640355956
4.454347296253507,5.080888872180881,3.044522437723423,3.477216803670673,2.70805020110221,4.718644080305222,4.330733340286331,5.082466302973015,1.3862943611198906,2.8733652229304845
4.51085950651685,4.993370862292289,3.091042453358316,2.373982622261842,2.70805020110221,2.1887805687459245,4.709530201312334,4.5626838999095405,1.3862943611198906,1.7379199274847357
4.672828834461906,6.006594854550801,3.1780538303479458,2.4122849932711885,2.70805020110221,1.6179549142258742,4.736198448394496,3.903079573382271,1.3862943611198906,0.0
4.672828834461906,3.5276489139816753,3.1780538303479458,1.1305624625733404,2.70805020110221,4.190909786633592,4.74493212836325,4.4692495792187605,1.3862943611198906,1.801600710768044
4.6913478822291435,5.468121865902515,3.258096538021482,2.7047813894452606,2.70805020110221,9.237670147573949,4.574710978503383,3.998981453660043,1.3862943611198906,1.9792620745580427
4.955827057601261,6.410030932713358,3.258096538021482,4.805112587174424,2.70805020110221,4.757485103433497,3.970291913552122,4.730163316129096,1.3862943611198906,0.5279091809838172
4.969813299576001,6.512226825633513,3.258096538021482,2.620867480409884,2.70805020110221,2.4411854688739165,4.143134726391533,3.5739280419843604,1.3862943611198906,2.070301238026353
4.969813299576001,5.075687985408752,3.258096538021482,2.5774996344689995,2.70805020110221,3.168039090698177,4.127134385045092,3.63438455706675,1.3862943611198906,0.4647055021772796
4.962844630259907,4.936389554287814,3.5553480614894135,1.3080097025507393,2.5649493574615367,0.47139385660087507,4.248495242049359,3.6666845635398766,1.3862943611198906,0.34425733848993745
4.962844630259907,2.7471194965337697,3.5553480614894135,1.8034080569043651,2.5649493574615367,3.408331887862566,4.23410650459726,3.8231546836106203,1.3862943611198906,1.6689143979273584
