RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.1636974430255655,3.044522437723423,3.4779715950196786,2.70805020110221,3.529210351841941,4.31748811353631,3.9875129816082167,1.3862943611198906,1.0078059583714023
4.454347296253507,4.0536102484720375,3.044522437723423,4.081472752854754,2.70805020110221,3.7529608185015744,4.330733340286331,4.085520068969589,1.3862943611198906,1.2336456597174232
4.51085950651685,3.39065972797297,3.091042453358316,2.935062887926105,2.70805020110221,1.1644094644206717,4.709530201312334,4.573247877303843,1.3862943611198906,1.2010603660986867
4.672828834461906,5.333404327272142,3.1780538303479458,3.3338591266869995,2.70805020110221,2.6207626066291203,4.736198448394496,4.848120402716611,1.3862943611198906,1.369658947085521
4.672828834461906,6.258815839574088,3.1780538303479458,3.1569155125921937,2.70805020110221,4.561726515577976,4.74493212836325,4.8826911451437285,1.3862943611198906,1.8163191712872464
4.6913478822291435,5.04681629066966,3.258096538021482,3.227922848560443,2.70805020110221,4.254457216186917,4.574710978503383,4.841889088237482,1.3862943611198906,0.7919886100474715
4.955827057601261,3.0413606472986348,3.258096538021482,2.394816833056969,2.70805020110221,4.649146460236755,3.970291913552122,4.734492120034217,1.3862943611198906,1.5991715991620972
4.969813299576001,3.5035780789288964,3.258096538021482,4.446960894988726,2.70805020110221,2.9785376042507012,4.143134726391533,4.397856138611342,1.3862943611198906,1.884051395098687
4.969813299576001,4.2462493613836045,3.258096538021482,2.71132233775399,2.70805020110221,3.2151546395355965,4.127134385045092,4.626863874278525,1.3862943611198906,2.0579852667928153
4.962844630259907,5.615222113147514,3.5553480614894135,3.5788757873487818,2.5649493574615367,3.513609171321007,4.248495242049359,5.07633170502177,1.3862943611198906,0.8756629164089588
4.962844630259907,4.1012861109809355,3.5553480614894135,2.733825493836342,2.5649493574615367,3.748127697331588,4.23410650459726,4.4755782878104915,1.3862943611198906,1.6274739857182516
