RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.257352211415778,0.9451362006437654,3.6589065491038126,4.6113261258634495,0.47084414321027257
4.694931512311898,3.280893878202055,0.789690615828817,3.8787763655256406,1.1962133217030682
5.359720701067369,0.5171191196792866,0.5576936050453924,4.427205140701116,1.066320679553692
3.8393090179722704,3.4092500130592245,2.3817660323387555,2.7095347527196223,1.4740727319140623
5.123749673660868,1.5564444263243302,2.3492151536144825,2.518874402805885,2.572129296873456
6.4026053717129905,3.6733878970611404,0.1611772267089271,5.931028482305683,0.372119410042282
3.468208889689749,4.651530206804962,1.1249361691677444,5.689342830667332,0.3108639969922007
6.180849681089107,4.22157008501979,1.5286821771537602,3.854064469790551,0.22692378616288422
5.4001806217308586,5.57912486163553,5.075358486462571,4.394390946742192,0.06427320749569176
4.722840443033769,3.9068770078267865,1.8392186106086765,2.7285996481902677,1.5246967660081996
5.551596721326641,3.605492792148367,3.525061474761866,3.228907608002543,0.10869007310978951
