RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,3.8634553312324886,3.044522437723423,4.452895991836446,2.70805020110221,3.286764385996098,4.31748811353631,4.779595257367182,1.3862943611198906,1.9320114830579236
4.454347296253507,5.830496371926764,3.044522437723423,2.753920466637375,2.70805020110221,3.163617797834865,4.330733340286331,4.6234806683039205,1.3862943611198906,1.511476950403805
4.51085950651685,5.472682402469149,3.091042453358316,4.020564538725981,2.70805020110221,3.1260732224309296,4.709530201312334,4.3412331174113135,1.3862943611198906,2.1692333403183337
4.672828834461906,4.580607360855762,3.1780538303479458,2.318217442181939,2.70805020110221,2.8346295489586097,4.736198448394496,5.0001129495674785,1.3862943611198906,2.34411509054327
4.672828834461906,4.9736315821437715,3.1780538303479458,3.718181697813506,2.70805020110221,3.0036175356561854,4.74493212836325,4.574581598310552,1.3862943611198906,1.28041087560079
4.6913478822291435,4.394801088476569,3.258096538021482,3.9286244955609373,2.70805020110221,3.1112219758496575,4.574710978503383,4.323327737751412,1.3862943611198906,1.9446421783996848
4.955827057601261,5.072433625024964,3.258096538021482,3.9234834714200484,2.70805020110221,1.5808521842107381,3.970291913552122,4.030621851859173,1.3862943611198906,1.7393092309736413
4.969813299576001,6.642137804821214,3.258096538021482,3.653639673908879,2.70805020110221,3.2625153193025755,4.143134726391533,5.014946845325227,1.3862943611198906,1.0033647677391875
4.969813299576001,6.091892597335958,3.258096538021482,4.020626739496448,2.70805020110221,5.367741817739673,4.127134385045092,4.220808982709459,1.3862943611198906,1.9097557003995804
4.962844630259907,5.146531881489338,3.5553480614894135,4.061647506937405,2.5649493574615367,3.9538541966851106,4.248495242049359,4.266487978197041,1.3862943611198906,1.5519517492029804
4.962844630259907,4.991381857882326,3.5553480614894135,3.2748305001221465,2.5649493574615367,3.0267319101388597,4.23410650459726,5.140849968831986,1.3862943611198906,1.3660661405974737
