RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.98784826322692,4.327041214742663,5.345093633310779,4.8074504199223576,1.0462722994508105
6.130041113994152,3.9947109322321737,2.6158204674488075,1.890613564851889,0.0
4.611350937480868,4.49024662788381,2.9207579048351717,3.781502658561294,0.9667268368590126
3.655312529444169,3.4708683850867623,0.9439604991986663,3.4253175190966227,1.6206811998387245
6.543838835803099,3.4201599752131258,4.778324445082076,2.8743980574391994,2.111245439361875
3.851140914807191,3.2862833095949755,3.685322756746163,3.5602216309361787,2.4186791421423353
6.5352250707505934,1.5403895883296488,0.4313776657416426,5.312272627145975,2.777314494758844
5.336964442038807,2.7941139791309517,4.599982999832324,5.430037700250367,0.23549473199729254
5.2647032719900295,3.883536137093329,1.5543621356176058,4.640685520534879,0.10727403260028157
3.886420123195421,1.910391598366969,1.6370436644419954,3.9313401300681337,0.9747481232311266
5.422674844001357,2.4944269569695363,4.381269344606215,4.028357188281666,0.9558789075474544
