RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.799625847278248,3.044522437723423,4.9515283097546705,2.70805020110221,0.43163849880260274,4.31748811353631,3.911870737154724,1.3862943611198906,1.3683150170782739
4.454347296253507,4.641200561220732,3.044522437723423,3.154812079244385,2.70805020110221,3.0407010931793867,4.330733340286331,4.555882692427482,1.3862943611198906,1.1334473488909411
4.51085950651685,4.502078691466324,3.091042453358316,5.039140834679599,2.70805020110221,4.233014936816017,4.709530201312334,4.553656741735448,1.3862943611198906,1.8618032889529785
4.672828834461906,4.844632330778707,3.1780538303479458,2.767172695705474,2.70805020110221,4.624314207344224,4.736198448394496,2.422240686583626,1.3862943611198906,0.660938958287169
4.672828834461906,5.584079512642863,3.1780538303479458,3.096115103110062,2.70805020110221,3.4919531015657648,4.74493212836325,5.344698366924594,1.3862943611198906,0.352763515354658
4.6913478822291435,5.0018249749328865,3.258096538021482,2.0771682133721168,2.70805020110221,4.243144177052116,4.574710978503383,4.660395271961773,1.3862943611198906,0.24190001670112338
4.955827057601261,5.827092560222591,3.258096538021482,4.699969199740912,2.70805020110221,4.17239619364597,3.970291913552122,4.682305239764807,1.3862943611198906,1.1878067823881566
4.969813299576001,6.094119901961392,3.258096538021482,0.9708073192415583,2.70805020110221,0.10548134975876433,4.143134726391533,3.2003377874639396,1.3862943611198906,0.6053614022732354
4.969813299576001,2.714871834659387,3.258096538021482,0.44433595135725,2.70805020110221,2.401219815677598,4.127134385045092,4.933720399242724,1.3862943611198906,1.215560891787857
4.962844630259907,4.250703687568355,3.5553480614894135,5.3480752351501355,2.5649493574615367,0.0,4.248495242049359,3.382906443474364,1.3862943611198906,1.45440466386887
4.962844630259907,4.643905059870928,3.5553480614894135,4.615409557552759,2.5649493574615367,2.525787148015935,4.23410650459726,4.683320757946682,1.3862943611198906,1.1321651949010687
