RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.64280171263272,3.044522437723423,3.2463766538805285,2.70805020110221,3.2548252386624585,4.31748811353631,3.8573058165277834,1.3862943611198906,1.0432391340393994
4.454347296253507,3.131404376752217,3.044522437723423,3.773904098337598,2.70805020110221,7.635663149140644,4.330733340286331,3.8667239323638114,1.3862943611198906,0.8908236894520986
4.51085950651685,4.217315302797217,3.091042453358316,2.2042755891291432,2.70805020110221,4.784229188070077,4.709530201312334,4.17564108907283,1.3862943611198906,0.7744081640930383
4.672828834461906,5.280938877035075,3.1780538303479458,3.6524723727612023,2.70805020110221,1.4622007300574602,4.736198448394496,3.66364364909095,1.3862943611198906,1.3185648523638387
4.672828834461906,3.7467468424851518,3.1780538303479458,2.6413588842596543,2.70805020110221,3.2746916202575065,4.74493212836325,3.237501292027806,1.3862943611198906,1.7090682407764808
4.6913478822291435,6.555572280655496,3.258096538021482,1.9671700710891775,2.70805020110221,3.31852972850098,4.574710978503383,4.944065972516819,1.3862943611198906,0.5974796443305626
4.955827057601261,5.579573257594721,3.258096538021482,4.112690929757944,2.70805020110221,2.3605842325097366,3.970291913552122,3.3625528303969046,1.3862943611198906,1.9668233336391199
4.969813299576001,5.383760025052485,3.258096538021482,4.0667855678219516,2.70805020110221,1.8673676700237103,4.143134726391533,4.30564778649262,1.3862943611198906,0.0
4.969813299576001,5.6342079133634755,3.258096538021482,1.6987791841967175,2.70805020110221,2.11848308595627,4.127134385045092,4.302912101608411,1.3862943611198906,1.150429436110371
4.962844630259907,5.050895827526212,3.5553480614894135,6.709990755745531,2.5649493574615367,4.636161934642347,4.248495242049359,4.109231894041334,1.3862943611198906,1.1193902142958003
4.962844630259907,2.734518969995293,3.5553480614894135,2.810110587183016,2.5649493574615367,2.0340093824430614,4.23410650459726,3.8206433498791577,1.3862943611198906,1.443334610735557
