RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.120553187599469,3.044522437723423,3.3526762384352757,2.70805020110221,4.190746135844384,4.31748811353631,4.358831131416918,1.3862943611198906,1.8399827948473788
4.454347296253507,4.480515445205954,3.044522437723423,3.1636667261436076,2.70805020110221,4.425984219773045,4.330733340286331,4.437327852457086,1.3862943611198906,1.547947101979687
4.51085950651685,5.4172930045648915,3.091042453358316,4.146908123238592,2.70805020110221,4.517442587419521,4.709530201312334,4.372290469354677,1.3862943611198906,1.9028340443882208
4.672828834461906,5.645530408032409,3.1780538303479458,4.492961854644412,2.70805020110221,1.9110235088667886,4.736198448394496,4.35280432401327,1.3862943611198906,1.7275311193965626
4.672828834461906,4.264460283150459,3.1780538303479458,3.7384839908881027,2.70805020110221,4.0683878328907745,4.74493212836325,4.9765510004209235,1.3862943611198906,2.43920177414275
4.6913478822291435,4.781594139406661,3.258096538021482,4.628755671518083,2.70805020110221,4.075816938064238,4.574710978503383,4.616126593435467,1.3862943611198906,2.578146852307891
4.955827057601261,5.6863535886333825,3.258096538021482,3.8260113845058217,2.70805020110221,4.469670516187942,3.970291913552122,4.794395144791323,1.3862943611198906,1.769245320137136
4.969813299576001,5.918633504014386,3.258096538021482,4.488885873071796,2.70805020110221,2.7693529066494427,4.143134726391533,3.9294224136879734,1.3862943611198906,1.9143078126243736
4.969813299576001,4.0242850332177635,3.258096538021482,3.107157440562602,2.70805020110221,3.1539250260111085,4.127134385045092,4.811640084164566,1.3862943611198906,1.504293689924313
4.962844630259907,6.13789345521718,3.5553480614894135,3.6607039840639306,2.5649493574615367,2.604036879714112,4.248495242049359,4.352151825053088,1.3862943611198906,1.9176270931090051
4.962844630259907,5.265836739352718,3.5553480614894135,3.817053003104062,2.5649493574615367,3.7892487356451543,4.23410650459726,4.622633277932413,1.3862943611198906,1.7339065030927978
