RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.7311856663721645,3.044522437723423,2.9430762453433297,2.70805020110221,3.7355357540154865,4.31748811353631,4.352258732711489,1.3862943611198906,1.7519065279741792
4.454347296253507,4.710558613694591,3.044522437723423,3.8417687945445733,2.70805020110221,4.169298766830826,4.330733340286331,4.706730861215272,1.3862943611198906,1.4930019544231756
4.51085950651685,5.920576998884281,3.091042453358316,3.2333401335735537,2.70805020110221,2.87077840145596,4.709530201312334,4.996830935517065,1.3862943611198906,1.5880084397313403
4.672828834461906,5.7798828824419575,3.1780538303479458,4.7430116301066505,2.70805020110221,2.993944394140902,4.736198448394496,4.373230522232594,1.3862943611198906,1.9339212946874442
4.672828834461906,4.748562389585153,3.1780538303479458,3.2916476754833615,2.70805020110221,3.164841967647265,4.74493212836325,4.906252592117832,1.3862943611198906,0.847202704747862
4.6913478822291435,5.488234056678929,3.258096538021482,4.766610540755933,2.70805020110221,3.159802908723195,4.574710978503383,4.61939097945805,1.3862943611198906,1.640971346928957
4.955827057601261,6.204331529754148,3.258096538021482,4.222668804522892,2.70805020110221,1.9932829617756598,3.970291913552122,4.214293578129169,1.3862943611198906,2.0384190149473143
4.969813299576001,6.321984129563768,3.258096538021482,3.1350524942917444,2.70805020110221,2.3264935514201497,4.143134726391533,4.423105206122601,1.3862943611198906,1.6797020260719184
4.969813299576001,5.44644767942102,3.258096538021482,4.076121148703453,2.70805020110221,4.0549867359343965,4.127134385045092,4.2862844207533985,1.3862943611198906,2.00874814562512
4.962844630259907,4.4882362719110125,3.5553480614894135,3.2153481822650773,2.5649493574615367,3.1823768520119033,4.248495242049359,4.301980592169299,1.3862943611198906,0.6937574375195734
4.962844630259907,4.454004456016894,3.5553480614894135,3.4993271493846905,2.5649493574615367,2.8152578465694904,4.23410650459726,4.650069146833767,1.3862943611198906,2.1218568212283064
