RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.484488159790636,3.044522437723423,3.077362656988455,2.70805020110221,4.991373975480668,4.31748811353631,4.758505961211858,1.3862943611198906,2.0743612520114736
4.454347296253507,5.349851619490488,3.044522437723423,4.056353198749976,2.70805020110221,3.390380967654895,4.330733340286331,4.5875070382481775,1.3862943611198906,2.263870670162265
4.51085950651685,4.298773606477577,3.091042453358316,2.598647674974109,2.70805020110221,4.125695276422455,4.709530201312334,4.356412216629201,1.3862943611198906,1.3274643953176484
4.672828834461906,5.753115910338419,3.1780538303479458,5.128937065073789,2.70805020110221,3.6910555815063772,4.736198448394496,4.588457656546688,1.3862943611198906,2.3556828875677582
4.672828834461906,5.22563843302599,3.1780538303479458,4.055020960002382,2.70805020110221,5.194844578165323,4.74493212836325,4.004672723207259,1.3862943611198906,1.2836812847075334
4.6913478822291435,3.8782947849418936,3.258096538021482,4.2796086085417375,2.70805020110221,4.338946189278111,4.574710978503383,4.61075339486772,1.3862943611198906,2.385071968644187
4.955827057601261,5.3829039579192735,3.258096538021482,4.542324199599142,2.70805020110221,2.931875506002909,3.970291913552122,5.079658828100382,1.3862943611198906,1.8172286196599197
4.969813299576001,5.001675468179722,3.258096538021482,3.2482090976720697,2.70805020110221,3.923855340780101,4.143134726391533,4.647575841735323,1.3862943611198906,1.8041748393311616
4.969813299576001,5.780694428190024,3.258096538021482,5.2818739246998945,2.70805020110221,4.614367011399863,4.127134385045092,4.896997407409405,1.3862943611198906,2.2570339511586357
4.962844630259907,4.776546593066574,3.5553480614894135,4.483049689321211,2.5649493574615367,4.012079135832493,4.248495242049359,4.408783192904501,1.3862943611198906,1.8826812790821505
4.962844630259907,5.013730205875936,3.5553480614894135,4.219575051421032,2.5649493574615367,2.792204680704646,4.23410650459726,4.513893579066938,1.3862943611198906,1.9547636718523766
