RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9844878681679825,3.044522437723423,2.048457143997117,2.70805020110221,4.206176606489669,4.31748811353631,4.723349244476891,1.3862943611198906,3.2743679583600707
4.454347296253507,4.854621836430366,3.044522437723423,2.762662406578524,2.70805020110221,1.676384300566448,4.330733340286331,4.392560312695746,1.3862943611198906,1.2759786878456596
4.51085950651685,5.830284358022108,3.091042453358316,2.2763255277245777,2.70805020110221,3.319334745515316,4.709530201312334,2.552612655038078,1.3862943611198906,1.0453913148672962
4.672828834461906,5.207828017885101,3.1780538303479458,4.1417752517256075,2.70805020110221,1.967846918313009,4.736198448394496,3.113693146770521,1.3862943611198906,1.4567137533117598
4.672828834461906,5.348165304470406,3.1780538303479458,1.9154533375072826,2.70805020110221,0.0,4.74493212836325,4.150614865019103,1.3862943611198906,0.6122595051745887
4.6913478822291435,4.81678848957376,3.258096538021482,2.108715276228818,2.70805020110221,1.3817784918169898,4.574710978503383,3.8442599563698887,1.3862943611198906,0.10890954702393019
4.955827057601261,6.3655862477504215,3.258096538021482,5.101897937700761,2.70805020110221,2.015499884510599,3.970291913552122,5.290237132388119,1.3862943611198906,0.9832412783130245
4.969813299576001,2.1027468017914086,3.258096538021482,4.142935563575065,2.70805020110221,3.4978801396510875,4.143134726391533,4.570070613231404,1.3862943611198906,1.9793694322775655
4.969813299576001,4.54914871796798,3.258096538021482,5.279304017326783,2.70805020110221,3.7290325830759667,4.127134385045092,2.7019628080094327,1.3862943611198906,1.3791322498782468
4.962844630259907,4.1889466143248955,3.5553480614894135,4.262400581723857,2.5649493574615367,0.8323442731692099,4.248495242049359,5.324840192438678,1.3862943611198906,0.7546453517433653
4.962844630259907,5.6025513684504125,3.5553480614894135,3.642659199677584,2.5649493574615367,2.1818786475337495,4.23410650459726,5.107585006388344,1.3862943611198906,1.7221165445031432
