RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.2922378991931796,3.282531908480829,2.3269263206114883,3.2447293780035062,1.9507134256564707
5.259077594940402,0.7507642117841993,2.782453132549126,4.659396981493687,0.6285270102110119
6.022390671283835,3.050972072702798,3.2826083746888575,4.50479391598562,1.1532066842340205
4.51769307550171,1.8048308166198757,2.272805864091195,4.782580643656454,0.6609380539793674
3.526595653576928,3.2231107176821663,5.030434399276521,2.886041945037639,2.0551891432765346
7.265897936188815,4.555215849381219,3.920652235126816,3.2278126126564364,1.9157578710055172
6.044110588986587,2.745512324239945,0.7318758743108087,5.666553359003656,2.2124718360800304
7.327487512256193,0.5452806421967931,3.1091361107249167,3.79503186429512,0.21652254661464232
4.812496332245719,2.2055486041393837,2.5229564827500095,2.568548892168515,1.6526489030425142
7.939970298789921,0.9483510015491547,3.6923082009623847,3.8175722444560227,0.0
5.725857273355575,1.9284921516671558,1.2868208104420065,3.531151086011883,1.2128167486982824
