RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.518281905588248,2.6258696304740394,6.068090833889219,5.369694891745199,0.13675368428878265
4.276292965078785,3.2060550047794294,0.07604478838735229,4.65598574076406,0.4397321607390917
7.2433276637478174,0.30550148744414285,2.409617925347724,3.7348612836332173,0.1884475864236539
3.5518920017841937,1.246928812984653,0.26925572304085676,3.9004347975229763,0.7100207012341213
6.383920301845987,4.400278805053261,1.325466683911239,4.401372992077567,2.0118669851973277
5.635565918454236,3.6645206398028023,2.064526198260631,4.3335531708133495,1.3215181406569412
7.033553160826504,4.6268218190443875,3.4122390040443564,6.220525093996109,0.9532743599460716
6.75106217589862,3.8793186634747796,4.033910188115582,2.9900268073840492,0.8289206650423117
6.44546659443737,1.2548402089268642,4.6955595487301345,5.746168486213318,0.10602613351277801
3.8934143122040688,1.7715908858646072,2.614085069388494,3.662386943472404,0.0
5.757087256985532,2.503174625582819,2.137816295611623,3.5996976807673327,2.884470169886753
