RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.0277483687180355,3.936168514556474,5.438256953356717,4.403197022661555,0.7135932391656626
4.95180847076059,4.189595451022345,2.0943799763655173,3.0278707035205192,1.2511702467527
4.277993330926392,1.9715650072454374,2.3815811714917525,5.571520682930531,2.665363181731589
5.568328264617934,4.370748901957529,3.263016354994819,4.237610263740876,1.0585524215645752
6.032762631131827,0.44483639604921876,4.7689335665356,3.8116692595319486,3.57966288033588
3.444220339518827,2.007490844928935,3.247173857252813,4.623056921368398,0.0
6.373346129892413,3.487330868031333,1.8375788090858707,5.375361149725391,0.48469358069174573
4.043819164017846,5.128642199334362,3.721211369818814,5.191669351856879,1.386359965770438
5.118106175764507,3.0487758909120073,3.4430326983596466,3.771408245589258,0.18989036041151497
6.472747135540224,0.6158057449178567,7.606751015509003,3.4191585473361554,0.9785403488057106
4.3951980568586375,3.9516609130849396,1.9913917362459221,3.3187069314166404,0.10907729322955251
