RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.874185234537025,3.044522437723423,5.450564218194822,2.70805020110221,2.892747040488066,4.31748811353631,4.428978842163631,1.3862943611198906,1.5066773128277755
4.454347296253507,6.191818675063084,3.044522437723423,1.4311984464042258,2.70805020110221,4.757145184165633,4.330733340286331,5.118857028639219,1.3862943611198906,0.0
4.51085950651685,3.8567431659960874,3.091042453358316,1.8587053786555399,2.70805020110221,1.4591940260167577,4.709530201312334,2.198786126421615,1.3862943611198906,0.07680166620188433
4.672828834461906,4.157288155892569,3.1780538303479458,3.064263550555589,2.70805020110221,3.7396312659838915,4.736198448394496,2.70751163543481,1.3862943611198906,1.0521830523847076
4.672828834461906,4.295343714672355,3.1780538303479458,2.88101131472721,2.70805020110221,6.447337730283695,4.74493212836325,4.825759288003862,1.3862943611198906,1.0785639228069908
4.6913478822291435,6.9588180078467765,3.258096538021482,1.4828590967666513,2.70805020110221,7.649953530752908,4.574710978503383,3.7850820434296537,1.3862943611198906,2.5693582586200803
4.955827057601261,4.447972258404506,3.258096538021482,3.2410556450391583,2.70805020110221,2.9728295504694673,3.970291913552122,5.493108353605566,1.3862943611198906,0.0
4.969813299576001,4.646811177898851,3.258096538021482,3.817751139146416,2.70805020110221,4.494663194477179,4.143134726391533,3.8262752104454707,1.3862943611198906,1.139809311310335
4.969813299576001,6.834473075632951,3.258096538021482,5.822394810812236,2.70805020110221,1.6324025066983872,4.127134385045092,4.925142898388693,1.3862943611198906,1.2866627988866377
4.962844630259907,5.227503023355189,3.5553480614894135,3.1337490433834283,2.5649493574615367,1.4347352394056698,4.248495242049359,3.1618857081119436,1.3862943611198906,1.607515008020644
4.962844630259907,5.556566390950937,3.5553480614894135,3.7099980290033208,2.5649493574615367,4.27635415869373,4.23410650459726,4.661554434607022,1.3862943611198906,0.4620426724099035
