RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.450273603191485,3.044522437723423,1.931697738335872,2.70805020110221,2.6804476709320593,4.31748811353631,4.46817923379892,1.3862943611198906,1.438768019821018
4.454347296253507,4.637064022470049,3.044522437723423,3.4640256978277773,2.70805020110221,3.7091975465321845,4.330733340286331,4.986591414607852,1.3862943611198906,1.5898284784870576
4.51085950651685,4.334922585085366,3.091042453358316,3.690470874741199,2.70805020110221,1.8213367884186358,4.709530201312334,5.044587616211296,1.3862943611198906,1.2564488289355393
4.672828834461906,6.2397448301013245,3.1780538303479458,3.4061883600206735,2.70805020110221,2.1326654142868025,4.736198448394496,4.291215329261817,1.3862943611198906,1.737658069526136
4.672828834461906,5.4915069699030425,3.1780538303479458,3.321021298624655,2.70805020110221,3.191390716048698,4.74493212836325,4.968215869712049,1.3862943611198906,2.0377799297085035
4.6913478822291435,5.373440885255801,3.258096538021482,2.8987025657546663,2.70805020110221,3.8148439794169686,4.574710978503383,4.3311697132264175,1.3862943611198906,1.045000780803003
4.955827057601261,4.952550723498045,3.258096538021482,3.714279681004284,2.70805020110221,2.058809529158852,3.970291913552122,4.492705317387617,1.3862943611198906,1.4779810050897364
4.969813299576001,5.631705798613133,3.258096538021482,4.230334814085432,2.70805020110221,3.2039844049495536,4.143134726391533,4.9122758671015445,1.3862943611198906,2.4338475322617317
4.969813299576001,5.905054019879396,3.258096538021482,4.365813966406414,2.70805020110221,2.566912189923473,4.127134385045092,4.598020671232893,1.3862943611198906,2.3153779401199306
4.962844630259907,5.113538757437913,3.5553480614894135,3.883598229708532,2.5649493574615367,3.278149341540326,4.248495242049359,4.066698346921486,1.3862943611198906,1.886397106957645
4.962844630259907,5.476151323840762,3.5553480614894135,2.587458222666177,2.5649493574615367,3.2887105088426307,4.23410650459726,4.442059921404366,1.3862943611198906,0.9621956854906086
