RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.094477803521556,3.044522437723423,2.952335253847423,2.70805020110221,4.55937549384916,4.31748811353631,3.467652849967824,1.3862943611198906,0.7015850198375784
4.454347296253507,5.948039059136095,3.044522437723423,5.040251994758007,2.70805020110221,4.284130064310898,4.330733340286331,4.685785985316311,1.3862943611198906,1.6446139667921544
4.51085950651685,5.419934473630017,3.091042453358316,1.0505771482477337,2.70805020110221,4.804879192286331,4.709530201312334,1.5916485486356202,1.3862943611198906,0.9298597046025554
4.672828834461906,4.007774992673322,3.1780538303479458,4.387102230248822,2.70805020110221,2.301078855325042,4.736198448394496,4.094157152428571,1.3862943611198906,0.0
4.672828834461906,6.934682564237851,3.1780538303479458,4.429654108429511,2.70805020110221,2.8901398769902023,4.74493212836325,4.487884354788548,1.3862943611198906,0.2732526165091217
4.6913478822291435,5.214685540907252,3.258096538021482,5.2633063635288515,2.70805020110221,3.5677111217851385,4.574710978503383,4.604617429032979,1.3862943611198906,1.161073654319271
4.955827057601261,4.654220055052498,3.258096538021482,3.2283564621936214,2.70805020110221,4.134037168243141,3.970291913552122,2.89787945092693,1.3862943611198906,1.5742751087025952
4.969813299576001,5.609754446218938,3.258096538021482,4.060077668808502,2.70805020110221,4.095921855075934,4.143134726391533,5.5619210768395195,1.3862943611198906,0.0
4.969813299576001,3.0294409836232092,3.258096538021482,2.389269420642411,2.70805020110221,2.409030263459444,4.127134385045092,1.3903402206516127,1.3862943611198906,0.38695879722790194
4.962844630259907,5.898925333706087,3.5553480614894135,3.928172234326743,2.5649493574615367,0.33712754850380433,4.248495242049359,5.389215950366717,1.3862943611198906,0.5118389344507757
4.962844630259907,4.607173484695194,3.5553480614894135,4.226173555441047,2.5649493574615367,0.0,4.23410650459726,4.845542962234208,1.3862943611198906,2.6521468622954365
