RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.188400745168946,3.044522437723423,4.6682849038101955,2.70805020110221,1.1097907548718409,4.31748811353631,4.6601953610435585,1.3862943611198906,1.66405395814323
4.454347296253507,4.5255092675051865,3.044522437723423,2.8923347757012436,2.70805020110221,3.5096380177656124,4.330733340286331,4.040743068776465,1.3862943611198906,0.8698406261620575
4.51085950651685,4.744537866271343,3.091042453358316,6.4441753252930685,2.70805020110221,1.2683605670966198,4.709530201312334,2.841180595450921,1.3862943611198906,0.0
4.672828834461906,7.0052192793320085,3.1780538303479458,1.1861339949779925,2.70805020110221,2.728320399019021,4.736198448394496,3.7719847219284834,1.3862943611198906,0.23473258622991267
4.672828834461906,5.304421887026093,3.1780538303479458,5.499911671741284,2.70805020110221,7.44888933147992,4.74493212836325,3.3494596857563472,1.3862943611198906,1.1526255494351259
4.6913478822291435,5.8194983319871545,3.258096538021482,4.171664348963093,2.70805020110221,0.0,4.574710978503383,3.3899461497948966,1.3862943611198906,0.46344123653863767
4.955827057601261,4.181613663189927,3.258096538021482,2.3959519790657513,2.70805020110221,5.547449749375202,3.970291913552122,5.231059253644486,1.3862943611198906,0.778518235968968
4.969813299576001,4.14698116828392,3.258096538021482,2.11437972369324,2.70805020110221,5.179122615865639,4.143134726391533,4.32383088022814,1.3862943611198906,1.194231110898889
4.969813299576001,5.731208583827092,3.258096538021482,3.996999758348394,2.70805020110221,4.782035962042642,4.127134385045092,6.249340105900838,1.3862943611198906,0.8759256672761642
4.962844630259907,3.7396462351703867,3.5553480614894135,3.326995797835763,2.5649493574615367,2.3139826913439148,4.248495242049359,1.041762289457489,1.3862943611198906,2.0130554619929697
4.962844630259907,3.5315543119091375,3.5553480614894135,1.9722491997796177,2.5649493574615367,4.3338824789243375,4.23410650459726,4.89785763534921,1.3862943611198906,1.3014296185541365
