RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
6.30530774823942,1.5378642490481824,5.39843428195609,3.7134664680348837,1.9101706227486948
6.754716374142648,1.673432215990626,2.4948327858399253,5.47414565519801,1.9428027805918657
5.695088599719284,4.161715268842801,1.6775621313714646,2.469666702217479,2.0719743686979255
4.108020128484469,3.165844709906329,2.724099554813602,4.0943062043365,1.928821242352737
5.23273382321142,1.6471741052235989,2.634634926310896,0.9969197702790824,0.0
6.010269916485686,5.326379581083511,1.6040598935303954,4.747907834805677,0.9988279039678077
4.388140377611633,4.765471005636446,2.809641428490096,3.6916818302987235,1.1518677416474519
5.2685444206547825,3.6094974269998263,1.5277237175340175,4.700533245821245,0.8429819543497084
4.3377804585420785,4.918788258554669,2.313134205708019,2.7355922403584394,1.589969621718027
4.143059327290677,5.43449436244364,5.220310264001572,6.006617381980432,0.7407624940084045
4.069388631049288,2.8835536656496807,4.302967470802063,2.3552183634585813,0.6294114899577038
