RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.617757603837003,3.044522437723423,5.284044302916825,2.70805020110221,1.6403139432462928,4.31748811353631,4.615529971242289,1.3862943611198906,1.2942956264332113
4.454347296253507,5.179805881580826,3.044522437723423,5.179927206693512,2.70805020110221,0.6340987996747489,4.330733340286331,4.4546575429791115,1.3862943611198906,0.670696586169768
4.51085950651685,7.469090265241386,3.091042453358316,3.625654455911216,2.70805020110221,3.2549305911200492,4.709530201312334,3.8738005215098634,1.3862943611198906,0.23466862850656212
4.672828834461906,4.035710188326785,3.1780538303479458,2.920038368194367,2.70805020110221,4.424904839234649,4.736198448394496,6.294410540764036,1.3862943611198906,1.1499038721540378
4.672828834461906,5.840836366265106,3.1780538303479458,1.639845902535731,2.70805020110221,3.2173345444461576,4.74493212836325,3.8637111911003412,1.3862943611198906,0.6098212824192174
4.6913478822291435,3.763039157832819,3.258096538021482,3.718870674278384,2.70805020110221,0.0,4.574710978503383,3.7225140106990544,1.3862943611198906,1.583186178884556
4.955827057601261,5.188548623578475,3.258096538021482,5.045934388201832,2.70805020110221,1.5348541493771948,3.970291913552122,2.9125168231099536,1.3862943611198906,0.6675198790238532
4.969813299576001,5.5006442438394325,3.258096538021482,1.6589872165576258,2.70805020110221,3.52463352924256,4.143134726391533,3.4303475058831774,1.3862943611198906,1.8039170367152537
4.969813299576001,5.143347760759854,3.258096538021482,5.135490436598408,2.70805020110221,1.646622374156795,4.127134385045092,4.19800952412917,1.3862943611198906,0.09320358514821392
4.962844630259907,4.609728808615273,3.5553480614894135,4.739267705094977,2.5649493574615367,1.6720881092098192,4.248495242049359,4.416075719552168,1.3862943611198906,1.578190762394516
4.962844630259907,5.536689108785699,3.5553480614894135,0.9967453179110497,2.5649493574615367,1.117845321944644,4.23410650459726,3.1072769982887274,1.3862943611198906,0.5169598860788002
