RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.5020138549047557,3.044522437723423,4.290890224856444,2.70805020110221,0.0,4.31748811353631,3.9294684431194664,1.3862943611198906,0.0
4.454347296253507,5.626230456217922,3.044522437723423,3.7965771323016293,2.70805020110221,4.601970137547374,4.330733340286331,3.7500917807150294,1.3862943611198906,0.0
4.51085950651685,6.59265171043349,3.091042453358316,2.783214833240456,2.70805020110221,2.748746785371024,4.709530201312334,3.0766710131985233,1.3862943611198906,1.6136821293559733
4.672828834461906,3.7654208899166157,3.1780538303479458,3.0095524700562613,2.70805020110221,0.0,4.736198448394496,4.759867578680171,1.3862943611198906,0.18912971592080785
4.672828834461906,5.019045391712948,3.1780538303479458,2.814145390029029,2.70805020110221,2.0879273984002724,4.74493212836325,5.0651369503709995,1.3862943611198906,1.072501056142337
4.6913478822291435,2.685009625124298,3.258096538021482,4.396693743255841,2.70805020110221,1.625755699522693,4.574710978503383,2.468458977157587,1.3862943611198906,0.0
4.955827057601261,5.60004300533855,3.258096538021482,5.620153723430196,2.70805020110221,4.956992316537157,3.970291913552122,2.893450040345991,1.3862943611198906,0.588618784711266
4.969813299576001,6.349919741448288,3.258096538021482,4.741728078843641,2.70805020110221,4.571446985036973,4.143134726391533,5.068725273909065,1.3862943611198906,1.365882544704835
4.969813299576001,4.57774413104017,3.258096538021482,2.0289636996917055,2.70805020110221,7.812453552601735,4.127134385045092,2.4149145082690775,1.3862943611198906,1.8101320260061553
4.962844630259907,3.838378590736367,3.5553480614894135,0.011084864666004002,2.5649493574615367,2.2916986447808068,4.248495242049359,2.9555740003364575,1.3862943611198906,1.919915296611829
4.962844630259907,3.2592446704245193,3.5553480614894135,1.1489139246345739,2.5649493574615367,1.3423508343300639,4.23410650459726,2.2757796253352054,1.3862943611198906,1.846930990493869
