RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.3779515053989915,1.5577761697758277,2.599240835959097,3.394247392124162,0.4564980527609209
4.605599234796065,3.305842820756013,2.448764566998508,3.0107502134366433,2.0505109136774253
3.5885044751011463,3.130957168700338,0.8963108235783417,3.3093985297389232,1.9823004802816504
4.202827975496747,4.2044437478933805,5.170443244670601,4.883563387902038,2.2840017782068194
5.639383635513368,2.2512262463848494,0.8392120566007071,2.3011124776900655,1.514672807084879
4.104574176599299,3.226603887564076,4.981728089653897,4.599133661573399,1.424194555167907
4.509122855745787,1.5664761370970586,1.9407984605054978,3.671821460424164,1.497726225992253
6.091232642158278,1.3718448200651723,2.38685084836034,3.543571899164877,0.7963258010762484
5.460938719361636,3.510881771261077,1.067865985034278,3.9465226026313585,1.386763067433118
4.8949311761156356,5.163756662012222,3.928046640447946,4.597683229691677,1.269208906451785
6.164450099965627,4.560159638322165,6.3345969592770786,5.306298869519584,0.20696331265973733
