RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.581567957622491,3.044522437723423,2.4158778199722857,2.70805020110221,2.2815032490332134,4.31748811353631,4.71055132805858,1.3862943611198906,1.901486095727295
4.454347296253507,5.728589119571811,3.044522437723423,3.189538999913112,2.70805020110221,3.4750978440561626,4.330733340286331,4.089031856365021,1.3862943611198906,1.2838979330379945
4.51085950651685,5.915457954621934,3.091042453358316,4.519037076104035,2.70805020110221,4.659382089336591,4.709530201312334,4.531655032069077,1.3862943611198906,1.5463502298126433
4.672828834461906,5.0288048850607465,3.1780538303479458,4.0966156681006956,2.70805020110221,3.9670883483634958,4.736198448394496,4.55827269550919,1.3862943611198906,1.4616329826257226
4.672828834461906,4.633214930691657,3.1780538303479458,4.176035209821386,2.70805020110221,4.735165248045464,4.74493212836325,4.16929182118215,1.3862943611198906,1.5493943192183361
4.6913478822291435,5.689159135398656,3.258096538021482,3.7072152572512738,2.70805020110221,3.50880025794927,4.574710978503383,4.4247249058291285,1.3862943611198906,1.2061190090909224
4.955827057601261,4.842364319116206,3.258096538021482,5.119916654406976,2.70805020110221,2.7203517081158584,3.970291913552122,4.425975646571823,1.3862943611198906,1.610597473313517
4.969813299576001,4.85808775360737,3.258096538021482,3.4414741539601303,2.70805020110221,3.235915085623939,4.143134726391533,4.713162000639257,1.3862943611198906,2.309222830042733
4.969813299576001,5.282129467360053,3.258096538021482,3.1025795308621738,2.70805020110221,4.174659878570161,4.127134385045092,4.743826457005632,1.3862943611198906,0.5377310919480094
4.962844630259907,6.4011687220157425,3.5553480614894135,4.425128464239635,2.5649493574615367,5.32965001726015,4.248495242049359,4.233819776024708,1.3862943611198906,1.0016735708941464
4.962844630259907,4.633182341997508,3.5553480614894135,4.575652346747988,2.5649493574615367,4.587482275684235,4.23410650459726,5.181432589477427,1.3862943611198906,2.359780596717278
