RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.840234264608549,3.044522437723423,3.969787216476693,2.70805020110221,4.324896735535226,4.31748811353631,4.60237127150008,1.3862943611198906,1.7866572921204924
4.454347296253507,4.67103021836371,3.044522437723423,3.6916262445414953,2.70805020110221,2.6999525366340738,4.330733340286331,4.231155732158269,1.3862943611198906,1.4494119159722607
4.51085950651685,5.796585731648919,3.091042453358316,3.1580562196088175,2.70805020110221,3.1190953160658808,4.709530201312334,4.465103855467237,1.3862943611198906,1.0522222465203628
4.672828834461906,4.651647749294306,3.1780538303479458,3.395697212157419,2.70805020110221,4.426069817227444,4.736198448394496,4.08530569571823,1.3862943611198906,1.6854230825463417
4.672828834461906,6.3641483732208854,3.1780538303479458,4.698197500918603,2.70805020110221,3.3203527884023476,4.74493212836325,4.77513750734371,1.3862943611198906,1.6651197394593498
4.6913478822291435,3.892700811645666,3.258096538021482,2.399329508847443,2.70805020110221,3.585697362101404,4.574710978503383,4.162828740834031,1.3862943611198906,1.7351843835656005
4.955827057601261,4.964182366596494,3.258096538021482,3.34326688758998,2.70805020110221,2.718532157500959,3.970291913552122,4.361833037263464,1.3862943611198906,1.733745894746935
4.969813299576001,4.573123160381742,3.258096538021482,3.2113843207147315,2.70805020110221,3.413394636741185,4.143134726391533,4.569930721719427,1.3862943611198906,1.7385808288649494
4.969813299576001,4.145559646463031,3.258096538021482,3.997814174446133,2.70805020110221,2.762773355197737,4.127134385045092,4.594333226885716,1.3862943611198906,2.09928601582551
4.962844630259907,4.416248649712407,3.5553480614894135,4.327377745634038,2.5649493574615367,2.017883850310752,4.248495242049359,4.550216129948099,1.3862943611198906,1.5622589164468164
4.962844630259907,5.719046536493837,3.5553480614894135,3.074575852830872,2.5649493574615367,3.613415485330083,4.23410650459726,4.429256260733068,1.3862943611198906,1.976814201814381
