RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.412759064094006,2.5882806081337817,2.9446444100910636,3.559054626836668,1.141899802411629
5.772509892618018,4.100621590735539,5.875827350398698,2.9052808314203618,1.335657413915112
5.392161971465913,3.0084660946187385,3.455673372235138,3.8633623787252476,0.6720286396054058
4.295790875388996,2.3374678266604727,4.916585156430921,3.46047191607775,1.5379969922094108
5.602320054290236,2.614622014109091,2.268058696135939,3.5895512098190503,0.0
4.654338888260601,4.175327048682729,3.5515255828374563,3.3267292811661737,1.119961477460303
4.25915770927626,3.7069765298101265,2.450774767183897,5.707986005660349,1.2029797107399125
4.38983734613322,5.326616757034822,4.197999892034105,4.328874398843647,1.4585266039666345
5.368660737459228,4.033832390685657,1.8325006148437974,2.41426605194912,2.28337507198955
2.539241964402638,5.3352200807400845,2.617108361405081,4.35577239141652,0.0
5.692730592576771,5.503464308312509,1.8283890765516109,5.7019440961813395,2.342158043357903
