RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9547936679678015,3.044522437723423,2.4307885190943668,2.70805020110221,1.659147804390129,4.31748811353631,3.522954046175521,1.3862943611198906,2.0462460719185183
4.454347296253507,5.997289266992617,3.044522437723423,3.1315487794607644,2.70805020110221,2.19844873489892,4.330733340286331,2.9952930313595445,1.3862943611198906,1.7635190879291442
4.51085950651685,4.373561229520099,3.091042453358316,6.57916288835858,2.70805020110221,1.4964854141164172,4.709530201312334,2.375151940457351,1.3862943611198906,0.0
4.672828834461906,4.150325249909549,3.1780538303479458,2.5625804273266346,2.70805020110221,2.768575708336444,4.736198448394496,4.597063442480643,1.3862943611198906,2.299255006735102
4.672828834461906,5.563685524077288,3.1780538303479458,7.593735425983627,2.70805020110221,6.554693681412044,4.74493212836325,3.569724147326321,1.3862943611198906,0.9898237905351766
4.6913478822291435,6.066340348575955,3.258096538021482,0.0,2.70805020110221,0.44377487744894806,4.574710978503383,3.1362180005600306,1.3862943611198906,0.5589782287078535
4.955827057601261,6.142270274510176,3.258096538021482,1.1628638466917287,2.70805020110221,4.786991418628944,3.970291913552122,5.60546354851661,1.3862943611198906,1.8254039560444735
4.969813299576001,3.730139666791323,3.258096538021482,4.838181779775599,2.70805020110221,3.4344514592838653,4.143134726391533,2.8411950560276757,1.3862943611198906,3.4607910854780517
4.969813299576001,3.8899893589486636,3.258096538021482,5.093414120494205,2.70805020110221,4.489243004987239,4.127134385045092,3.496749978121033,1.3862943611198906,1.7597477127217573
4.962844630259907,4.655779305831251,3.5553480614894135,3.7809493647849837,2.5649493574615367,4.900118853173286,4.248495242049359,4.264322060638745,1.3862943611198906,0.9486012788768615
4.962844630259907,5.781552623801656,3.5553480614894135,3.675988459385732,2.5649493574615367,0.4321268084464034,4.23410650459726,3.48486707921039,1.3862943611198906,0.8798452075177696
