RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.128614479590288,3.044522437723423,1.2317317956754315,2.70805020110221,0.5798523575409904,4.31748811353631,5.794286641307764,1.3862943611198906,1.165099042273703
4.454347296253507,5.660485837377108,3.044522437723423,1.156033441685883,2.70805020110221,4.447196575931887,4.330733340286331,4.589102578532191,1.3862943611198906,2.030160763531863
4.51085950651685,6.616482727804362,3.091042453358316,3.8573667789512016,2.70805020110221,0.6879160414519827,4.709530201312334,5.3318109570354535,1.3862943611198906,2.164765608114849
4.672828834461906,5.398784321647854,3.1780538303479458,1.532008543593574,2.70805020110221,5.593991095288752,4.736198448394496,3.970694433842891,1.3862943611198906,0.21234149519947232
4.672828834461906,7.221766114971988,3.1780538303479458,0.8727447966959474,2.70805020110221,0.0,4.74493212836325,2.9890021384953327,1.3862943611198906,1.049728773656791
4.6913478822291435,5.583878815351037,3.258096538021482,1.887280373398431,2.70805020110221,2.392372333860135,4.574710978503383,3.6908680906613616,1.3862943611198906,1.0373606382557508
4.955827057601261,8.123716140967149,3.258096538021482,5.982619014040752,2.70805020110221,1.5899134239829058,3.970291913552122,3.5717975070195886,1.3862943611198906,2.040511180641315
4.969813299576001,4.258781469122362,3.258096538021482,1.9282707567971789,2.70805020110221,6.067613927796776,4.143134726391533,4.291601470382934,1.3862943611198906,1.7573028052363528
4.969813299576001,5.184208800769338,3.258096538021482,2.0290738693521755,2.70805020110221,2.0385497233840733,4.127134385045092,3.721069734137108,1.3862943611198906,0.09357010810360755
4.962844630259907,5.955684139785126,3.5553480614894135,3.759900429149946,2.5649493574615367,0.4778078748595731,4.248495242049359,4.012510091669556,1.3862943611198906,1.8195579139750067
4.962844630259907,6.153276862806417,3.5553480614894135,2.364130486957968,2.5649493574615367,1.6995505878933412,4.23410650459726,3.2509505253202517,1.3862943611198906,0.0
