RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.352533768483865,3.044522437723423,4.841419181620052,2.70805020110221,1.1793289759164742,4.31748811353631,5.162397645031195,1.3862943611198906,0.8523354570335555
4.454347296253507,4.068326662184154,3.044522437723423,1.5297606760982183,2.70805020110221,0.0,4.330733340286331,6.167552523776834,1.3862943611198906,2.4602622084898766
4.51085950651685,4.91695921073116,3.091042453358316,3.3375541296533298,2.70805020110221,2.1010339854895257,4.709530201312334,4.7319189263957036,1.3862943611198906,0.9913805209671752
4.672828834461906,4.5300554436430565,3.1780538303479458,1.5270141295509607,2.70805020110221,1.51082161513706,4.736198448394496,2.4096701328266983,1.3862943611198906,2.058511709027207
4.672828834461906,4.614946709463413,3.1780538303479458,4.259534269105067,2.70805020110221,1.068344864400101,4.74493212836325,3.995987510889038,1.3862943611198906,1.0525433966993487
4.6913478822291435,3.75423480009734,3.258096538021482,1.8750223958451566,2.70805020110221,3.612751365379123,4.574710978503383,4.799845665510466,1.3862943611198906,1.6982950846784637
4.955827057601261,4.943098091020865,3.258096538021482,4.399611726638387,2.70805020110221,0.0,3.970291913552122,3.8282536275791554,1.3862943611198906,1.6442290506951678
4.969813299576001,4.737837100073559,3.258096538021482,3.943426826804622,2.70805020110221,6.89130330363321,4.143134726391533,5.110607982257056,1.3862943611198906,0.09100388857162212
4.969813299576001,4.8254690304363,3.258096538021482,3.8958666418069865,2.70805020110221,2.5632972079924787,4.127134385045092,3.240673781601774,1.3862943611198906,0.0
4.962844630259907,4.84249335133874,3.5553480614894135,1.5527581397525756,2.5649493574615367,1.1110349765176166,4.248495242049359,2.9378719927428154,1.3862943611198906,1.629330380469252
4.962844630259907,4.136519060632767,3.5553480614894135,4.9550867620722965,2.5649493574615367,2.6393685851319724,4.23410650459726,5.301220319355661,1.3862943611198906,1.0072534797495545
