RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.140143674924322,3.044522437723423,3.848627978029354,2.70805020110221,2.972371377543728,4.31748811353631,3.5369908109494568,1.3862943611198906,0.46680717728295484
4.454347296253507,4.8961475052749375,3.044522437723423,4.023903676529183,2.70805020110221,2.72965491747139,4.330733340286331,4.578485244281828,1.3862943611198906,0.296135972765008
4.51085950651685,8.508448202333344,3.091042453358316,1.2664955961282442,2.70805020110221,3.453826959399106,4.709530201312334,4.681966156763525,1.3862943611198906,0.6122642712238553
4.672828834461906,5.811608017068159,3.1780538303479458,2.2242143302094277,2.70805020110221,6.3643251419889815,4.736198448394496,2.7047835770720083,1.3862943611198906,0.0
4.672828834461906,6.165450634008358,3.1780538303479458,2.646391204923002,2.70805020110221,0.9737609550347379,4.74493212836325,5.0371150687835105,1.3862943611198906,0.2931142380857763
4.6913478822291435,4.538219163305815,3.258096538021482,3.864155644639946,2.70805020110221,2.570572515273377,4.574710978503383,4.107563963809424,1.3862943611198906,1.8500917715364098
4.955827057601261,6.856933032379463,3.258096538021482,4.359421450701371,2.70805020110221,4.024393786210815,3.970291913552122,3.604563277306556,1.3862943611198906,0.8674427340414598
4.969813299576001,5.077934077541587,3.258096538021482,4.439612931511176,2.70805020110221,1.3041926274566726,4.143134726391533,4.7619106739067885,1.3862943611198906,1.8157826396612784
4.969813299576001,3.9697352767381235,3.258096538021482,3.7994812011142374,2.70805020110221,5.587928357191364,4.127134385045092,3.5899587688238714,1.3862943611198906,1.5106247125169723
4.962844630259907,4.66416255411545,3.5553480614894135,4.726981328821988,2.5649493574615367,6.519889574423301,4.248495242049359,3.115821520089416,1.3862943611198906,2.005400334540829
4.962844630259907,4.43726081668842,3.5553480614894135,2.5041677012376824,2.5649493574615367,1.0130163963505419,4.23410650459726,4.361393883570717,1.3862943611198906,1.5003207008410089
