RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.802902032967865,1.8708038185855043,4.632960937446913,2.3624454348463924,1.962531626296138
3.933019531058625,5.25749576768208,2.27186007189832,4.250434785813616,1.6873500518755549
4.198869862517858,1.6314045333860479,0.6444997003456283,6.050339658312017,0.0
6.010263770051387,3.9809510613980517,3.498503013176577,6.511354676973594,1.2564741740317207
4.874154161498038,3.757006534263904,1.1557872025933194,3.3491287813325363,0.0
4.80303158383899,0.0,6.900357709607979,3.8684559100605704,0.9020478854032178
6.4211279089772555,2.2305880377533565,3.1401880029884928,4.6842902538258935,0.48636845479873714
5.661097731203699,1.8001542040603604,5.6064067605352665,4.770352924677153,0.7420745001991591
3.67384655586188,1.0093817921622819,4.176283947783052,2.405128154042333,1.0378394428686664
4.360670943292544,3.3458851715141344,3.8874614043662925,4.053850642114611,1.1887692246541817
5.585282788409211,5.717749686879639,5.446439263434529,5.106661385858494,0.0
