RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.33179451582598,3.044522437723423,2.5947271616515852,2.70805020110221,1.75385429364306,4.31748811353631,4.300769511639944,1.3862943611198906,1.4043938212226257
4.454347296253507,5.167478529317582,3.044522437723423,1.945234169271464,2.70805020110221,1.4501543449513508,4.330733340286331,2.93714050151521,1.3862943611198906,2.145889226796829
4.51085950651685,7.965623057500333,3.091042453358316,4.994060681760169,2.70805020110221,4.10796191014132,4.709530201312334,5.05646508008843,1.3862943611198906,1.407640152558724
4.672828834461906,4.6477015136627235,3.1780538303479458,2.601143547793174,2.70805020110221,3.069314793617162,4.736198448394496,3.5883905164063394,1.3862943611198906,1.7478395648869651
4.672828834461906,4.4357700620936695,3.1780538303479458,3.6924418539494823,2.70805020110221,1.7200798384769953,4.74493212836325,4.605072641070448,1.3862943611198906,0.0
4.6913478822291435,4.942569185448363,3.258096538021482,4.009474126338546,2.70805020110221,2.3699008008151012,4.574710978503383,4.775262267029969,1.3862943611198906,0.7814602361649887
4.955827057601261,5.282808054561282,3.258096538021482,3.922536078984796,2.70805020110221,6.428566957249404,3.970291913552122,3.2241798793722865,1.3862943611198906,0.5352539949384718
4.969813299576001,4.860518381896444,3.258096538021482,3.936435286816368,2.70805020110221,0.6516501882696244,4.143134726391533,2.3849290179741205,1.3862943611198906,1.0687121990135535
4.969813299576001,5.842161660915563,3.258096538021482,1.9734099804169078,2.70805020110221,4.491788304389943,4.127134385045092,3.8263718131195392,1.3862943611198906,0.0
4.962844630259907,5.754440096744917,3.5553480614894135,0.5091471161961523,2.5649493574615367,1.8580368084909615,4.248495242049359,4.219942849239418,1.3862943611198906,1.485426838122535
4.962844630259907,5.525856433060589,3.5553480614894135,4.798739485011865,2.5649493574615367,2.694141310003462,4.23410650459726,3.4929180064320966,1.3862943611198906,2.5368933752063003
