RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.641420754781476,3.044522437723423,3.562446503395348,2.70805020110221,4.251337184247005,4.31748811353631,4.035756595971962,1.3862943611198906,1.5356963374707182
4.454347296253507,4.370298318232152,3.044522437723423,3.272386150047956,2.70805020110221,3.1660649859351535,4.330733340286331,4.6842841720553325,1.3862943611198906,1.916564711336899
4.51085950651685,4.8251050005052765,3.091042453358316,3.516870716551754,2.70805020110221,3.0759472673309944,4.709530201312334,4.303401193792257,1.3862943611198906,1.7414911918764269
4.672828834461906,7.0537250663270825,3.1780538303479458,4.331949711371561,2.70805020110221,2.7363019326823403,4.736198448394496,4.816581967859844,1.3862943611198906,1.6174516891025985
4.672828834461906,5.403611825719231,3.1780538303479458,3.939265649908291,2.70805020110221,2.530172844854269,4.74493212836325,4.418635142483079,1.3862943611198906,1.7324435028235436
4.6913478822291435,4.727832394255221,3.258096538021482,4.0961120550561185,2.70805020110221,3.711466504184549,4.574710978503383,4.349235915182504,1.3862943611198906,1.1028770535858199
4.955827057601261,4.819226689886163,3.258096538021482,4.186262858008595,2.70805020110221,3.9773177041703716,3.970291913552122,4.020508898294264,1.3862943611198906,1.7247347741049777
4.969813299576001,5.807437828100617,3.258096538021482,2.3886722376380787,2.70805020110221,3.024872203393193,4.143134726391533,4.567912443416767,1.3862943611198906,1.4765413444344975
4.969813299576001,5.4468590201779765,3.258096538021482,4.255972240960565,2.70805020110221,3.417451617933096,4.127134385045092,4.0587820796896015,1.3862943611198906,1.2573895363779253
4.962844630259907,5.294180257389502,3.5553480614894135,4.510050968752919,2.5649493574615367,2.2692435617727784,4.248495242049359,5.011310527283177,1.3862943611198906,1.6357121724514296
4.962844630259907,5.887373292612296,3.5553480614894135,2.8809643086704213,2.5649493574615367,3.2826242351603567,4.23410650459726,4.777113903018564,1.3862943611198906,1.8362333707647576
