RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.694923394064903,3.044522437723423,5.526512642689594,2.70805020110221,2.961626362268202,4.31748811353631,5.023916299750576,1.3862943611198906,0.6132328211211451
4.454347296253507,4.360054234573589,3.044522437723423,3.7062280372787386,2.70805020110221,0.0,4.330733340286331,5.221412876001129,1.3862943611198906,1.493250790025489
4.51085950651685,4.345473364334649,3.091042453358316,3.6229207760982454,2.70805020110221,1.0193926765276495,4.709530201312334,3.702917338657218,1.3862943611198906,0.2305126137829241
4.672828834461906,5.502267352744638,3.1780538303479458,0.4177602220355192,2.70805020110221,1.0030466522693713,4.736198448394496,2.97942827517623,1.3862943611198906,0.1596442029187468
4.672828834461906,3.2710551593954245,3.1780538303479458,2.1793398655604292,2.70805020110221,4.638785694682152,4.74493212836325,2.634672521755019,1.3862943611198906,0.9449967343103385
4.6913478822291435,6.364962243401887,3.258096538021482,0.684944096976011,2.70805020110221,0.0,4.574710978503383,4.171896393543108,1.3862943611198906,1.8365851989522874
4.955827057601261,8.207577985520842,3.258096538021482,1.0768625448800928,2.70805020110221,4.174782850441148,3.970291913552122,4.004928054002079,1.3862943611198906,1.235876950894297
4.969813299576001,4.196939540194726,3.258096538021482,1.9873236480525105,2.70805020110221,5.75644032551601,4.143134726391533,1.7762870016563146,1.3862943611198906,1.724862567818772
4.969813299576001,5.355484773591378,3.258096538021482,1.7018728872786355,2.70805020110221,3.568141576717945,4.127134385045092,5.011190170288257,1.3862943611198906,0.0
4.962844630259907,5.617023765080157,3.5553480614894135,4.357264416577311,2.5649493574615367,0.41309531549070533,4.248495242049359,3.4781870495765523,1.3862943611198906,1.0422803357603567
4.962844630259907,4.569122037738048,3.5553480614894135,3.0422336771867324,2.5649493574615367,0.0,4.23410650459726,4.385250507075093,1.3862943611198906,1.155840854693054
