RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.423827437077952,3.044522437723423,3.9017475772506525,2.70805020110221,2.308851567496988,4.31748811353631,5.098492178443061,1.3862943611198906,2.0204216607518233
4.454347296253507,5.750504699498606,3.044522437723423,3.419976179204193,2.70805020110221,4.061940164858968,4.330733340286331,4.334911436896995,1.3862943611198906,1.6107334989373678
4.51085950651685,5.491915001513382,3.091042453358316,4.30647320914899,2.70805020110221,4.384449254513747,4.709530201312334,4.172180745464171,1.3862943611198906,2.1118474907394935
4.672828834461906,5.309764979585159,3.1780538303479458,3.666796100678739,2.70805020110221,2.7614025385972685,4.736198448394496,4.710995208917405,1.3862943611198906,2.0318139003331384
4.672828834461906,4.818652130889755,3.1780538303479458,3.4407190359270885,2.70805020110221,2.9590186066673256,4.74493212836325,4.562675619927879,1.3862943611198906,1.7079435483623207
4.6913478822291435,4.196163750589588,3.258096538021482,3.8020162159097994,2.70805020110221,4.630932714451557,4.574710978503383,5.275981152594437,1.3862943611198906,1.073831405728896
4.955827057601261,5.628662390536402,3.258096538021482,3.044034010913901,2.70805020110221,3.113804456212193,3.970291913552122,4.205713092897719,1.3862943611198906,2.060602649326969
4.969813299576001,4.405034697200057,3.258096538021482,3.58917749146639,2.70805020110221,3.4910546928260264,4.143134726391533,4.863124097341756,1.3862943611198906,1.8016474061990635
4.969813299576001,7.467610815195647,3.258096538021482,4.4335010919236275,2.70805020110221,2.460792137283303,4.127134385045092,4.8084419097932365,1.3862943611198906,1.4276770910279515
4.962844630259907,5.433645564622076,3.5553480614894135,2.7325286328434424,2.5649493574615367,3.170650258511886,4.248495242049359,4.355034403932116,1.3862943611198906,1.6113060404695558
4.962844630259907,4.975316470588853,3.5553480614894135,3.71591476811407,2.5649493574615367,3.914735688503904,4.23410650459726,3.91116973881698,1.3862943611198906,1.6345896971339313
