RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.40509154284557,3.044522437723423,3.6918121821275744,2.70805020110221,4.049098692561402,4.31748811353631,4.814247350077065,1.3862943611198906,2.374544557751921
4.454347296253507,4.477412850255421,3.044522437723423,3.4262043848259776,2.70805020110221,3.5915984216697288,4.330733340286331,4.477565508507392,1.3862943611198906,1.0183488577753175
4.51085950651685,5.693151488402304,3.091042453358316,3.1803938231092492,2.70805020110221,2.336831314052831,4.709530201312334,4.396203417200455,1.3862943611198906,1.7807992595771556
4.672828834461906,4.87130259092653,3.1780538303479458,3.884921710253331,2.70805020110221,3.3354194709061944,4.736198448394496,4.073807075696337,1.3862943611198906,1.6541955956488963
4.672828834461906,5.492843391719671,3.1780538303479458,3.2444599173776068,2.70805020110221,3.5470939864494913,4.74493212836325,4.712658195006667,1.3862943611198906,1.6661049164442019
4.6913478822291435,5.0369054427753115,3.258096538021482,3.3855071289982455,2.70805020110221,2.346496272015229,4.574710978503383,4.396532383628902,1.3862943611198906,1.5821099455674044
4.955827057601261,5.632888887734139,3.258096538021482,4.088618177614022,2.70805020110221,3.3272693809588794,3.970291913552122,4.862552173758425,1.3862943611198906,1.8726489924205099
4.969813299576001,4.285097370613394,3.258096538021482,2.8429671200151576,2.70805020110221,2.189490359576415,4.143134726391533,4.6586872225089015,1.3862943611198906,2.266769608852303
4.969813299576001,5.300691496376325,3.258096538021482,2.418452569424135,2.70805020110221,2.9420434657414534,4.127134385045092,4.500164332092207,1.3862943611198906,2.4370110624470502
4.962844630259907,6.1147790635479025,3.5553480614894135,2.5319652337144793,2.5649493574615367,4.4202716059237535,4.248495242049359,4.012661990209313,1.3862943611198906,2.146537063097125
4.962844630259907,5.7506911607156015,3.5553480614894135,2.7433420600250016,2.5649493574615367,3.352330950198218,4.23410650459726,4.681476756049294,1.3862943611198906,1.5556250284138695
