RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.940061556394636,3.044522437723423,4.613188187313661,2.70805020110221,2.546449599756386,4.31748811353631,3.9981516980926326,1.3862943611198906,1.4220768034071816
4.454347296253507,4.08083427989954,3.044522437723423,1.9176335555550057,2.70805020110221,1.80232918817657,4.330733340286331,4.621505673795669,1.3862943611198906,0.8860695026595414
4.51085950651685,4.329251743713312,3.091042453358316,6.475557295835605,2.70805020110221,3.1430235477732715,4.709530201312334,5.375690068715402,1.3862943611198906,1.5254948687890766
4.672828834461906,4.708906751278964,3.1780538303479458,3.646236973519777,2.70805020110221,0.0,4.736198448394496,2.804590199489496,1.3862943611198906,0.3785988141469955
4.672828834461906,4.830469540588716,3.1780538303479458,4.11861794088385,2.70805020110221,1.5266918062186245,4.74493212836325,2.9604007356021547,1.3862943611198906,1.312277797889167
4.6913478822291435,7.0320439397095615,3.258096538021482,6.473781060048116,2.70805020110221,9.136734064745916,4.574710978503383,3.7659511391653155,1.3862943611198906,0.8030437822770353
4.955827057601261,5.953513806657523,3.258096538021482,1.189163718074185,2.70805020110221,0.7592124425446176,3.970291913552122,3.9827540058400484,1.3862943611198906,0.0
4.969813299576001,4.076916901060938,3.258096538021482,1.8745816742893304,2.70805020110221,0.0,4.143134726391533,4.276645506359579,1.3862943611198906,1.8312156806671918
4.969813299576001,3.282652395245619,3.258096538021482,1.7328681185602195,2.70805020110221,6.431603645318187,4.127134385045092,4.340028260401884,1.3862943611198906,0.4436465091509578
4.962844630259907,6.490420097020369,3.5553480614894135,6.051266107584596,2.5649493574615367,0.0,4.248495242049359,4.449377283294178,1.3862943611198906,0.30231153250132037
4.962844630259907,5.748308070704562,3.5553480614894135,2.2984308868733754,2.5649493574615367,1.2806288620385968,4.23410650459726,3.295146776054512,1.3862943611198906,1.0862282570405448
