RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.323914806339188,3.87346352690086,4.197270874293156,1.2813210190758637,1.0111516351640526
5.848849263506708,4.072547649253683,4.621727692580974,5.15800906719711,0.0
4.3597872434995,4.7298934722659105,2.2288878013972493,2.2969316333437444,1.6120011431378434
4.0820189393820865,3.6249841765120356,3.1775583364407787,3.475739035067457,0.0
3.8509879809515777,4.805932613629087,0.743093083261817,2.5517393371249018,0.7832556789066926
4.238994163155265,4.787962123813376,2.5858231720746194,3.0264758725117242,0.04804504673958432
4.524113270570355,5.143376287221889,3.405763860661917,5.0051195935155235,1.6434007404658404
4.486579203714043,1.623958570786022,1.7119614394238956,6.041265897680038,0.49470191068384706
4.241192173406359,5.42393154439476,4.892075965992163,3.610515730400369,2.3312117045447316
4.384641205915632,3.7780846281484557,4.006936983484897,3.3264503584116634,1.0339100479574548
6.9510853065637175,3.9283828573725037,3.0077502801089437,2.905448291833096,1.2641032454730818
