RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.1253203109685,3.044522437723423,3.9599662712975006,2.70805020110221,4.74848556281244,4.31748811353631,4.4931231359935575,1.3862943611198906,1.7622171140300351
4.454347296253507,4.96249635275274,3.044522437723423,4.435567720093413,2.70805020110221,2.4834538584553227,4.330733340286331,4.504021296021072,1.3862943611198906,1.4573253667750812
4.51085950651685,4.968796364555484,3.091042453358316,4.346957596035398,2.70805020110221,3.4070968537738326,4.709530201312334,4.381307176695414,1.3862943611198906,1.1227384967200886
4.672828834461906,4.214132088761347,3.1780538303479458,4.123220414880758,2.70805020110221,0.8887856809317669,4.736198448394496,4.166730304955792,1.3862943611198906,1.4601851363794873
4.672828834461906,4.750087642382082,3.1780538303479458,3.879716028709036,2.70805020110221,5.2026426778739125,4.74493212836325,4.545899018686641,1.3862943611198906,1.884937357096257
4.6913478822291435,4.77498874184322,3.258096538021482,3.4546290842073053,2.70805020110221,2.4247077438188116,4.574710978503383,4.972073383302035,1.3862943611198906,2.1306168359697737
4.955827057601261,4.776771434829115,3.258096538021482,4.2586788969495935,2.70805020110221,2.227855027210417,3.970291913552122,4.392479443106753,1.3862943611198906,1.533170840497551
4.969813299576001,5.598776690881153,3.258096538021482,2.939561617525688,2.70805020110221,5.037428816794044,4.143134726391533,4.675320898535494,1.3862943611198906,2.4107653515681586
4.969813299576001,5.9519094842075955,3.258096538021482,3.704819669075542,2.70805020110221,2.6337729454259025,4.127134385045092,4.858670842668321,1.3862943611198906,1.2998320580283798
4.962844630259907,5.657828550075108,3.5553480614894135,4.1827178878062155,2.5649493574615367,4.64240546805644,4.248495242049359,4.524550176399894,1.3862943611198906,1.5643679568130078
4.962844630259907,3.950882029388567,3.5553480614894135,4.345669535886681,2.5649493574615367,2.3931951505303557,4.23410650459726,4.951017031744054,1.3862943611198906,1.8055162992799711
