RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.106995164702535,3.044522437723423,3.5679537632558187,2.70805020110221,4.523000211208236,4.31748811353631,4.225061314343244,1.3862943611198906,1.0983870167171776
4.454347296253507,3.8555870837708985,3.044522437723423,2.535491892859264,2.70805020110221,3.8634113973929383,4.330733340286331,4.799029292747544,1.3862943611198906,1.5920401230600498
4.51085950651685,3.7674469380402975,3.091042453358316,3.2211956805588358,2.70805020110221,4.133936035794739,4.709530201312334,4.293828480611641,1.3862943611198906,1.3213298798344673
4.672828834461906,6.07004470785132,3.1780538303479458,4.922002378155139,2.70805020110221,1.9063455181416349,4.736198448394496,2.8596354156813364,1.3862943611198906,0.9788808901700479
4.672828834461906,3.7816456016025173,3.1780538303479458,2.018784808620649,2.70805020110221,1.02513574686442,4.74493212836325,5.545784118319956,1.3862943611198906,1.3575384332532638
4.6913478822291435,6.427613724276867,3.258096538021482,3.9706292023857963,2.70805020110221,0.0,4.574710978503383,4.3647685561984355,1.3862943611198906,2.221570184911103
4.955827057601261,5.019575522721434,3.258096538021482,2.9498082754298016,2.70805020110221,2.8619818386182,3.970291913552122,3.3361126679654145,1.3862943611198906,1.8093891723927715
4.969813299576001,5.852789442235078,3.258096538021482,4.283009464314395,2.70805020110221,3.6689902261592824,4.143134726391533,3.296975500685794,1.3862943611198906,1.2473797312929475
4.969813299576001,4.524677236970536,3.258096538021482,1.8186780294081335,2.70805020110221,5.328529897566844,4.127134385045092,3.9690195639519925,1.3862943611198906,1.2491116682538805
4.962844630259907,4.138283809372681,3.5553480614894135,0.878516582345132,2.5649493574615367,4.848197351169056,4.248495242049359,3.98373855216507,1.3862943611198906,1.1483344747001745
4.962844630259907,4.486277883465811,3.5553480614894135,4.2479058898978295,2.5649493574615367,0.9738538542834145,4.23410650459726,0.8509879489869525,1.3862943611198906,0.0
