RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
2.954929254832206,5.161700361011116,3.859640634738488,4.415824384198161,1.621748643741138
5.847532680900859,2.9612263759538617,3.256655838892321,5.192264294236319,0.974308752455652
5.075082966473783,3.087546290443463,0.9961453943355443,4.410450998217865,0.45253943658567497
6.706724647743393,1.2383905709434901,0.0,2.627954791512373,1.6481523079072977
5.681023966038096,3.5944065308645863,4.404515230188517,4.611072555220522,0.36561490133806707
5.947734745550372,3.199474807355422,1.7062505063003468,4.070243453654481,0.4930493669268864
5.4369268700034965,3.2926689163071465,2.5981666164557784,4.050784598855475,0.8086347118892423
3.384948128935249,3.965762129638258,2.384735796770974,4.871231301308147,1.0898484370606838
4.667570541417772,3.2166613518913345,1.4803961011763709,3.1554487314872532,0.5368774136288117
5.993278101872026,4.932633663952176,4.541360858615619,2.177639576127194,1.1781457570825462
5.320741311994546,4.197554597400808,0.48852134247367784,4.325242911887344,0.0
