RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.6581848318247205,3.044522437723423,3.876264825178652,2.70805020110221,4.490665344812114,4.31748811353631,4.449613432147028,1.3862943611198906,1.239924147202985
4.454347296253507,5.190443572406657,3.044522437723423,4.161991723299623,2.70805020110221,2.4300712608371566,4.330733340286331,4.31866981571898,1.3862943611198906,2.161895780743618
4.51085950651685,7.132996104480023,3.091042453358316,3.18273200071203,2.70805020110221,4.53324739014739,4.709530201312334,4.230180475061935,1.3862943611198906,1.7727036367796711
4.672828834461906,4.285259595766373,3.1780538303479458,4.037729951952893,2.70805020110221,3.6259108464064136,4.736198448394496,4.701980421995926,1.3862943611198906,1.3781529877448842
4.672828834461906,5.336146551112179,3.1780538303479458,3.9309323599427426,2.70805020110221,5.549110059283327,4.74493212836325,4.723571639972082,1.3862943611198906,2.0326518489270105
4.6913478822291435,5.38430168868979,3.258096538021482,2.4565447170791694,2.70805020110221,3.8195601689519627,4.574710978503383,4.4572276070576144,1.3862943611198906,1.7040279226639445
4.955827057601261,5.241492904539926,3.258096538021482,4.45005049587749,2.70805020110221,3.093454000878979,3.970291913552122,4.292756906807963,1.3862943611198906,1.3849501406329146
4.969813299576001,3.9412440836425393,3.258096538021482,3.862929839741263,2.70805020110221,3.1115873843219024,4.143134726391533,4.573007767539391,1.3862943611198906,1.6191350051895
4.969813299576001,5.553952942019436,3.258096538021482,2.8832153046030715,2.70805020110221,5.263649582606268,4.127134385045092,4.274529870075672,1.3862943611198906,1.7517991099460541
4.962844630259907,4.9752371348686895,3.5553480614894135,4.069755569700501,2.5649493574615367,3.716129054280401,4.248495242049359,4.507794794404933,1.3862943611198906,1.1510216860115294
4.962844630259907,4.171820358702114,3.5553480614894135,3.3206261647041324,2.5649493574615367,4.830063402804307,4.23410650459726,4.54129169276629,1.3862943611198906,2.250121088002378
