RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.621785198370352,3.044522437723423,2.653909212323036,2.70805020110221,1.725372311492204,4.31748811353631,4.682583345071922,1.3862943611198906,1.306944315706907
4.454347296253507,5.925930270572615,3.044522437723423,4.420045240868585,2.70805020110221,1.8268689163346328,4.330733340286331,4.372477925199241,1.3862943611198906,1.31042735406804
4.51085950651685,4.542126987081733,3.091042453358316,3.6265937875392478,2.70805020110221,2.334303850591777,4.709530201312334,4.632550359809055,1.3862943611198906,2.289742667660658
4.672828834461906,4.622255723251328,3.1780538303479458,3.3996837421852173,2.70805020110221,3.7110965962668483,4.736198448394496,4.17668057805382,1.3862943611198906,1.863558894328325
4.672828834461906,4.720603353069799,3.1780538303479458,4.5577781482745765,2.70805020110221,4.437528115753108,4.74493212836325,4.528501661814313,1.3862943611198906,1.807701891983923
4.6913478822291435,5.86560505824712,3.258096538021482,4.574051086075854,2.70805020110221,2.921885823594688,4.574710978503383,4.421379248810554,1.3862943611198906,2.1092901844035783
4.955827057601261,4.42497882107406,3.258096538021482,4.741592121107782,2.70805020110221,3.482598784802349,3.970291913552122,4.727522173675828,1.3862943611198906,1.7854512151506161
4.969813299576001,6.814575948007606,3.258096538021482,3.732840446766591,2.70805020110221,3.9942154796009097,4.143134726391533,4.809735902982889,1.3862943611198906,1.3316501066559474
4.969813299576001,5.543372099878308,3.258096538021482,3.8219571249921866,2.70805020110221,3.3368520635171075,4.127134385045092,4.3881876486905425,1.3862943611198906,1.4624543329814708
4.962844630259907,4.336036227414912,3.5553480614894135,3.93762197647833,2.5649493574615367,3.222103089383525,4.248495242049359,4.634530639500187,1.3862943611198906,1.3312897021811412
4.962844630259907,4.859416061953844,3.5553480614894135,4.068177373699143,2.5649493574615367,3.179197591603776,4.23410650459726,4.636775526891867,1.3862943611198906,1.3675899074460738
