RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.3824292995733094,3.044522437723423,3.37473516477485,2.70805020110221,2.416549498871973,4.31748811353631,2.995512393602716,1.3862943611198906,1.0430576099090365
4.454347296253507,4.91211865302235,3.044522437723423,6.021972757557695,2.70805020110221,1.9882841258268154,4.330733340286331,3.413130764227867,1.3862943611198906,1.040140947541198
4.51085950651685,4.3820320766347205,3.091042453358316,4.084554901854545,2.70805020110221,5.556368271889273,4.709530201312334,2.843246840859247,1.3862943611198906,0.39959286554779017
4.672828834461906,6.671559012438773,3.1780538303479458,6.3600600422883,2.70805020110221,1.600234024456375,4.736198448394496,1.6184687305663092,1.3862943611198906,0.0
4.672828834461906,6.711469663232358,3.1780538303479458,5.640001551917262,2.70805020110221,4.584443496763747,4.74493212836325,4.270830831816424,1.3862943611198906,2.8416678679889102
4.6913478822291435,3.6522201759643096,3.258096538021482,4.66795498110719,2.70805020110221,3.670911863585573,4.574710978503383,3.5945800136384856,1.3862943611198906,0.9636260445569756
4.955827057601261,5.104542728315331,3.258096538021482,0.1865995507927809,2.70805020110221,2.0205371909692973,3.970291913552122,3.96261445320494,1.3862943611198906,1.5182890413903691
4.969813299576001,6.2978551593312,3.258096538021482,3.4194037999347295,2.70805020110221,3.9083547038118196,4.143134726391533,3.107756283145971,1.3862943611198906,0.0
4.969813299576001,4.545949414174351,3.258096538021482,1.5957279420701893,2.70805020110221,2.2093328169524247,4.127134385045092,4.572759403587873,1.3862943611198906,1.3036217075429746
4.962844630259907,3.7078577054509267,3.5553480614894135,0.22984599271988415,2.5649493574615367,3.9487711253489834,4.248495242049359,2.7224671508316067,1.3862943611198906,0.30442284561490685
4.962844630259907,3.627934262893934,3.5553480614894135,1.6825779800037628,2.5649493574615367,1.884236685096951,4.23410650459726,3.819648231512737,1.3862943611198906,1.9102598899205554
