RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.441069259480356,3.044522437723423,3.3948929598457225,2.70805020110221,5.813027140083261,4.31748811353631,4.842556654713884,1.3862943611198906,1.8485862425597073
4.454347296253507,4.135988145475876,3.044522437723423,4.8615159336395255,2.70805020110221,1.294312652041814,4.330733340286331,4.210575755608184,1.3862943611198906,1.2546353102366918
4.51085950651685,4.3184067242756,3.091042453358316,4.100880649239999,2.70805020110221,2.2683021903784946,4.709530201312334,4.244832720307427,1.3862943611198906,1.7643202762684702
4.672828834461906,4.828167131396229,3.1780538303479458,4.717838059342139,2.70805020110221,2.97850912392358,4.736198448394496,5.023464262021018,1.3862943611198906,1.5206053950975287
4.672828834461906,5.711398236196215,3.1780538303479458,3.7617948475431455,2.70805020110221,3.555076304591954,4.74493212836325,4.321002258443537,1.3862943611198906,1.6039277871319053
4.6913478822291435,5.0260883825999665,3.258096538021482,2.9888573495629065,2.70805020110221,3.546341844009172,4.574710978503383,4.23598320559532,1.3862943611198906,1.8998613455539257
4.955827057601261,4.310213284134961,3.258096538021482,3.304747781839465,2.70805020110221,2.3359078549986085,3.970291913552122,4.506584062219879,1.3862943611198906,1.8376436706696109
4.969813299576001,3.759637039669173,3.258096538021482,2.787831827578997,2.70805020110221,3.641015026405005,4.143134726391533,4.05616908563629,1.3862943611198906,1.267812813921144
4.969813299576001,5.374428484051131,3.258096538021482,4.0612784895581555,2.70805020110221,3.1959182100117305,4.127134385045092,4.450392470301949,1.3862943611198906,0.9957460440852894
4.962844630259907,4.944999181384709,3.5553480614894135,2.989212570719504,2.5649493574615367,2.990283990679345,4.248495242049359,4.937526576003526,1.3862943611198906,1.896334797319437
4.962844630259907,4.697204206457983,3.5553480614894135,5.417226351917496,2.5649493574615367,2.2152155094708084,4.23410650459726,4.14519301794634,1.3862943611198906,1.4162254841478996
