RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.434162061781306,3.044522437723423,2.953376096632936,2.70805020110221,6.488656149446442,4.31748811353631,4.942835619516188,1.3862943611198906,0.6969145817775231
4.454347296253507,7.335834493287837,3.044522437723423,4.437306012630382,2.70805020110221,1.6044739431332145,4.330733340286331,4.139776774125434,1.3862943611198906,0.25934478361300894
4.51085950651685,5.185936433755305,3.091042453358316,4.313878811392444,2.70805020110221,2.2165406554366704,4.709530201312334,4.2984548550902515,1.3862943611198906,2.4518780134726494
4.672828834461906,6.206043301492635,3.1780538303479458,4.095092900718576,2.70805020110221,2.736676825397225,4.736198448394496,4.069625174935571,1.3862943611198906,0.0
4.672828834461906,4.02307402825344,3.1780538303479458,2.9383046808856115,2.70805020110221,2.1671262856306788,4.74493212836325,3.866343716182157,1.3862943611198906,0.7809980516194852
4.6913478822291435,3.2876017640715753,3.258096538021482,3.5869942403018453,2.70805020110221,4.537755613892519,4.574710978503383,3.694929988323373,1.3862943611198906,1.9122487271096404
4.955827057601261,4.909494009907461,3.258096538021482,3.263780730280946,2.70805020110221,0.0,3.970291913552122,3.770605700040895,1.3862943611198906,0.6553778924949237
4.969813299576001,4.269547196147171,3.258096538021482,3.063708005118151,2.70805020110221,3.284733411802692,4.143134726391533,3.8609514561058114,1.3862943611198906,0.8357980611941317
4.969813299576001,4.000862826116108,3.258096538021482,3.67544141516929,2.70805020110221,2.489856731293209,4.127134385045092,3.514994282452361,1.3862943611198906,0.32673390928701374
4.962844630259907,5.525423848784898,3.5553480614894135,5.251022178994783,2.5649493574615367,1.0285462645092551,4.248495242049359,5.784585161792294,1.3862943611198906,0.15482270149222666
4.962844630259907,5.444947347480209,3.5553480614894135,3.703668108508515,2.5649493574615367,7.0478095968761085,4.23410650459726,3.155642185365509,1.3862943611198906,0.421588635134982
