RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.639572311305841,3.0195456599109165,1.2459638232131462,3.152624390157732,1.2572272691471678
4.482271776183934,3.085923453940412,1.2684312135807376,3.901235135793475,0.0
5.058998758692758,2.3191014600223028,1.9626657978918385,3.4941231244211006,1.3482194645067693
4.790547547802635,5.126537588752094,2.063351303606214,3.220556369642117,0.0
2.0592748783279347,2.953577705085667,2.599028126897465,4.055076812198884,2.013572072527999
4.663591904050514,2.7109690153228376,4.609532614194346,2.798665613890249,0.0
6.15373401137229,4.562643739038892,2.112879755172874,5.699314401976505,0.0
6.440716366532862,1.457514305953619,2.106970030033866,3.838399233615097,0.0
4.878306405283796,1.7378442280764137,3.778890250894512,2.411348971356868,0.6270651809172345
3.660744636241103,3.0406865473066538,0.9854352565549724,3.356652279294414,0.2601260663695244
6.672915612255988,3.0850401611693545,3.7258238869491103,4.941977417090336,1.7705506820711563
