RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.4159110898995975,2.678447117325529,1.9555950538765745,5.576601590792162,1.0460761735842845
4.053394631187465,3.9847457084774827,2.5178161113485595,3.554850717455831,0.82166564759775
3.3763788297727775,3.4893758100389447,6.244706350741878,2.1453990488072776,0.0
4.410424257789843,2.325133495553446,0.30518947352828896,4.02585851475324,0.5834928195519727
3.1222619281144306,5.920073346498332,0.0910087753973956,2.328541093969945,0.8646711917208804
6.14027177380291,4.8817397962313995,3.6354960598967043,4.399586979313804,0.30716018192907446
4.176949798897572,5.18586029955108,0.1546714212935969,3.7858115769270304,0.5739334881758169
4.586830198129349,0.0,0.0,3.981577491185264,3.0892315302982762
5.959693640920444,5.896017638504471,1.0416379153686535,3.7809001486520666,1.3048242393120566
5.146006850600411,1.9440542243281296,4.456508217608136,2.96671284935576,0.7573712956766192
5.284659042375661,2.545523530369068,3.0050371414748476,2.366763182705144,0.8623304281889874
