RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.8485404923760465,3.044522437723423,3.8266394906626116,2.70805020110221,2.9909883486365816,4.31748811353631,4.350198136348714,1.3862943611198906,1.5645263349141552
4.454347296253507,6.164499104480951,3.044522437723423,2.726121395531859,2.70805020110221,1.7587799785234512,4.330733340286331,4.197677202996622,1.3862943611198906,1.9391443030052762
4.51085950651685,6.250974128879765,3.091042453358316,3.144466663506274,2.70805020110221,3.616775504573128,4.709530201312334,4.806866999823345,1.3862943611198906,1.3371221575913852
4.672828834461906,5.649205142847045,3.1780538303479458,3.044071389247275,2.70805020110221,3.3506568962209577,4.736198448394496,4.259599165970385,1.3862943611198906,2.1544412406022313
4.672828834461906,5.047383447797585,3.1780538303479458,1.8618386735832908,2.70805020110221,3.515330072158068,4.74493212836325,4.357236344002015,1.3862943611198906,1.4042928469466198
4.6913478822291435,3.823221529139344,3.258096538021482,3.7655846021458124,2.70805020110221,3.138740225727518,4.574710978503383,4.431644903132727,1.3862943611198906,2.3521824058168694
4.955827057601261,5.540355807091821,3.258096538021482,2.4610246180067987,2.70805020110221,1.7453738139766237,3.970291913552122,4.319588117213517,1.3862943611198906,1.2635538526497763
4.969813299576001,5.498758386375522,3.258096538021482,2.686175925883732,2.70805020110221,2.5339758524985854,4.143134726391533,4.492175644533127,1.3862943611198906,1.3299083852300062
4.969813299576001,5.462726277849412,3.258096538021482,2.8085722010559913,2.70805020110221,2.0521863201265003,4.127134385045092,4.574851634327242,1.3862943611198906,1.5819399024947884
4.962844630259907,6.099529585826325,3.5553480614894135,3.4096367008363786,2.5649493574615367,4.545253624860916,4.248495242049359,4.365659646494657,1.3862943611198906,2.5509419416830372
4.962844630259907,6.864593086165625,3.5553480614894135,3.7972628579994465,2.5649493574615367,4.786207407211258,4.23410650459726,4.188610578827146,1.3862943611198906,1.020791491684884
