RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.4349813050168003,3.044522437723423,3.5585753704967233,2.70805020110221,5.0614266061909685,4.31748811353631,4.1260088297918625,1.3862943611198906,1.4574091766758022
4.454347296253507,5.944265538286297,3.044522437723423,4.228632496525433,2.70805020110221,5.135905366907498,4.330733340286331,2.977674855550785,1.3862943611198906,0.6923710117416131
4.51085950651685,5.551688430162269,3.091042453358316,1.0741321161924375,2.70805020110221,2.766361649192074,4.709530201312334,3.3419887217731614,1.3862943611198906,2.8070423029961376
4.672828834461906,6.328917552742002,3.1780538303479458,5.120568364458972,2.70805020110221,3.8039280373029074,4.736198448394496,5.670092349304825,1.3862943611198906,1.4972492605960697
4.672828834461906,3.1257406658460014,3.1780538303479458,2.175703097532025,2.70805020110221,0.0,4.74493212836325,4.219201853608427,1.3862943611198906,0.9493430063705687
4.6913478822291435,5.907656343699175,3.258096538021482,0.9578844021146091,2.70805020110221,2.477696886571496,4.574710978503383,3.7626439741135105,1.3862943611198906,1.4161789050849638
4.955827057601261,5.211073781496157,3.258096538021482,3.152780676649654,2.70805020110221,3.063367528598,3.970291913552122,4.675507580261241,1.3862943611198906,1.522003213735291
4.969813299576001,6.052478420815463,3.258096538021482,4.09043687352656,2.70805020110221,3.124150451382362,4.143134726391533,5.081092427581239,1.3862943611198906,1.3259970759200395
4.969813299576001,4.0057452693414355,3.258096538021482,3.5531257740294953,2.70805020110221,2.1910249347528965,4.127134385045092,3.540311632288537,1.3862943611198906,1.3302887529625251
4.962844630259907,4.199980879822768,3.5553480614894135,5.8253695937450605,2.5649493574615367,0.8866521056182377,4.248495242049359,3.9501293683397596,1.3862943611198906,1.669262095632937
4.962844630259907,5.530912903398254,3.5553480614894135,2.908858700585064,2.5649493574615367,1.8306524799067068,4.23410650459726,5.527266275816915,1.3862943611198906,1.170017217172296
