RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.6198961692320175,3.196617828060238,0.0,1.2141182522978733,0.7809585880915388
5.504754390697334,3.205511446133088,4.083679155969845,5.55963269350786,0.7394009466787705
5.567912537066281,5.996535170966245,4.175969930960202,3.1662633301591403,1.0903739171984568
4.962822938454391,3.3861727310610203,3.414348188246179,2.713820312858733,1.0604640986496197
5.135139952824685,3.694951308851069,1.886637511181974,5.891010725202926,0.115260600961966
5.365207399609657,3.3789018003342117,3.387860404039164,3.1536720069062203,1.3101382241586959
5.427555437948637,2.3455448885023134,3.3208965624917823,1.8133817421793128,0.0
4.127750789637304,3.294249119223746,2.1697102926287117,2.242733171503068,0.0
7.6394453824794475,1.3070036438984027,2.9151791860728906,3.013702296900304,0.12700852617753533
4.396292888715906,3.0932973432576936,4.043090562756572,6.268362438938663,1.8772599606118843
4.532932043132862,4.6098580053213665,3.6428334244908918,3.2743198767245563,1.4963653991947654
