RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.948254365490081,3.044522437723423,3.8235877683554413,2.70805020110221,0.0,4.31748811353631,3.3392679863010457,1.3862943611198906,1.6309942736010028
4.454347296253507,3.0947440272891393,3.044522437723423,2.5964966355936756,2.70805020110221,2.2616201700131606,4.330733340286331,2.634153952306905,1.3862943611198906,1.7920657363041184
4.51085950651685,5.310348922558376,3.091042453358316,2.1381965827142664,2.70805020110221,1.2386690818698636,4.709530201312334,4.646950227789709,1.3862943611198906,1.96851175715312
4.672828834461906,5.53348303091757,3.1780538303479458,4.020148403397899,2.70805020110221,2.21959735032062,4.736198448394496,3.0793967446935775,1.3862943611198906,1.0077388525206359
4.672828834461906,7.391694692734797,3.1780538303479458,3.0397196430273405,2.70805020110221,5.452230254169031,4.74493212836325,4.888340970588993,1.3862943611198906,0.05099688536665159
4.6913478822291435,2.1052864861363796,3.258096538021482,2.70194958547196,2.70805020110221,0.7427070897860024,4.574710978503383,2.2107908836491936,1.3862943611198906,0.966498343249039
4.955827057601261,5.154669849993818,3.258096538021482,3.092461350183505,2.70805020110221,2.4961807618751086,3.970291913552122,3.7733394055309852,1.3862943611198906,1.5460538917805455
4.969813299576001,6.99367476042191,3.258096538021482,2.8031132996841444,2.70805020110221,0.9609268425407751,4.143134726391533,5.144643803287989,1.3862943611198906,0.41371233886831427
4.969813299576001,5.459275669983644,3.258096538021482,4.441509456565246,2.70805020110221,0.2664639735553971,4.127134385045092,4.0752506545713905,1.3862943611198906,0.3556561676869131
4.962844630259907,5.183222398945754,3.5553480614894135,3.113604850084043,2.5649493574615367,4.265784069156176,4.248495242049359,3.7232921554849017,1.3862943611198906,0.6268358308361639
4.962844630259907,5.483049584487719,3.5553480614894135,5.032706804566633,2.5649493574615367,1.8421657072549582,4.23410650459726,2.3549366826957376,1.3862943611198906,0.8271954008373618
