RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.545119154913996,3.044522437723423,4.755074716019671,2.70805020110221,3.9060223290657063,4.31748811353631,4.35495746637046,1.3862943611198906,1.482251394944686
4.454347296253507,6.469367077423365,3.044522437723423,4.2614710955945405,2.70805020110221,2.525279157338044,4.330733340286331,4.544636953033434,1.3862943611198906,1.4054441772200046
4.51085950651685,5.175683351448087,3.091042453358316,3.7972490945623325,2.70805020110221,3.8055709431840925,4.709530201312334,4.220411181949868,1.3862943611198906,2.109833681791898
4.672828834461906,5.824540221224397,3.1780538303479458,4.815845937240251,2.70805020110221,2.7749371235963887,4.736198448394496,4.434933704721262,1.3862943611198906,1.4641250659760916
4.672828834461906,5.18638407717432,3.1780538303479458,3.3930270442428037,2.70805020110221,4.401011585052981,4.74493212836325,4.412680707887078,1.3862943611198906,1.1181047166597669
4.6913478822291435,5.0039039758759465,3.258096538021482,3.5413197958163622,2.70805020110221,3.7473702631624155,4.574710978503383,4.197986082159649,1.3862943611198906,1.850341302105256
4.955827057601261,4.531225650861736,3.258096538021482,2.953075367305598,2.70805020110221,1.8348065920296515,3.970291913552122,4.3797507862556975,1.3862943611198906,1.3934438584553066
4.969813299576001,5.264411959300045,3.258096538021482,2.9496319945548364,2.70805020110221,2.1204183371973797,4.143134726391533,4.189131712348464,1.3862943611198906,1.646117920187896
4.969813299576001,5.316779236598691,3.258096538021482,3.575286180441143,2.70805020110221,4.3662470411044385,4.127134385045092,4.471058035382027,1.3862943611198906,1.5358891000206287
4.962844630259907,4.409572242357426,3.5553480614894135,3.7144369961616053,2.5649493574615367,5.172368867274013,4.248495242049359,4.81152527798607,1.3862943611198906,1.5104976681416609
4.962844630259907,4.434952859227175,3.5553480614894135,4.141915309912391,2.5649493574615367,4.032598031660431,4.23410650459726,4.116203090925961,1.3862943611198906,1.8689664118776865
