RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.8163832827676645,3.044522437723423,3.438397682163209,2.70805020110221,2.464962731169608,4.31748811353631,4.471930313458402,1.3862943611198906,1.0563085321280101
4.454347296253507,5.688821525798782,3.044522437723423,2.0641178415543004,2.70805020110221,2.0115541237014254,4.330733340286331,4.726734780827921,1.3862943611198906,1.5979899462047986
4.51085950651685,3.82315820572822,3.091042453358316,3.1062449220704957,2.70805020110221,4.593053208286101,4.709530201312334,4.539881703601918,1.3862943611198906,0.9139939402713484
4.672828834461906,4.441691425398643,3.1780538303479458,2.602901514052811,2.70805020110221,4.5930909933828215,4.736198448394496,4.975758374630929,1.3862943611198906,1.0556146841445448
4.672828834461906,5.308725529442644,3.1780538303479458,3.1699026596630393,2.70805020110221,2.6088145094842,4.74493212836325,3.801973851967623,1.3862943611198906,1.5058500297656514
4.6913478822291435,4.8873583963218605,3.258096538021482,4.109689102750304,2.70805020110221,4.438224498631003,4.574710978503383,4.47824918064841,1.3862943611198906,2.4057823016011017
4.955827057601261,6.759017412454736,3.258096538021482,4.175023539121606,2.70805020110221,3.5395947504502803,3.970291913552122,4.540429654498149,1.3862943611198906,2.019557303217089
4.969813299576001,5.802058083640208,3.258096538021482,5.100086296126337,2.70805020110221,4.042299655221533,4.143134726391533,4.999202484639888,1.3862943611198906,1.5610496387637915
4.969813299576001,4.486460553302587,3.258096538021482,4.734241524954317,2.70805020110221,2.3195359946558796,4.127134385045092,4.419599390730377,1.3862943611198906,1.447836059688685
4.962844630259907,5.412827388828126,3.5553480614894135,2.837383117549674,2.5649493574615367,2.2667094732692314,4.248495242049359,4.476565337655137,1.3862943611198906,1.9408011038849933
4.962844630259907,4.930291787231538,3.5553480614894135,4.668409592244575,2.5649493574615367,3.618006460793497,4.23410650459726,4.659781849508079,1.3862943611198906,2.16256253156009
