RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.085199102119916,3.044522437723423,3.671639316271393,2.70805020110221,5.132607779959605,4.31748811353631,4.63103265230438,1.3862943611198906,1.9900065389450248
4.454347296253507,4.733258682302635,3.044522437723423,3.1670904700222184,2.70805020110221,5.178019999310116,4.330733340286331,5.155546469020719,1.3862943611198906,1.986424103944793
4.51085950651685,6.148146620605836,3.091042453358316,4.722389341532363,2.70805020110221,4.06531501151292,4.709530201312334,4.597883598965962,1.3862943611198906,1.9472918663521719
4.672828834461906,4.1732741094928425,3.1780538303479458,4.837485562806917,2.70805020110221,3.3919891664590742,4.736198448394496,4.54897692443007,1.3862943611198906,2.0565572771493357
4.672828834461906,4.433669640071702,3.1780538303479458,4.571049824045094,2.70805020110221,2.878739221278714,4.74493212836325,4.248614160725936,1.3862943611198906,1.9995422499975024
4.6913478822291435,5.1539500140059635,3.258096538021482,3.9636976466898015,2.70805020110221,3.600813661159229,4.574710978503383,4.513297381418847,1.3862943611198906,1.9290685459132062
4.955827057601261,4.779920823215734,3.258096538021482,4.609027664189888,2.70805020110221,4.157532686277831,3.970291913552122,4.794007444677103,1.3862943611198906,2.040641384453374
4.969813299576001,4.750955204304158,3.258096538021482,3.9581535643895034,2.70805020110221,2.9006996840849095,4.143134726391533,4.179369859150731,1.3862943611198906,2.053546814913941
4.969813299576001,4.585725499812146,3.258096538021482,2.8683748225309826,2.70805020110221,4.127291930922259,4.127134385045092,4.572720163299494,1.3862943611198906,1.9164557800396318
4.962844630259907,5.594894511679091,3.5553480614894135,2.903355073615078,2.5649493574615367,2.970549043854116,4.248495242049359,4.198690729625196,1.3862943611198906,1.1379584269585348
4.962844630259907,4.362265888962641,3.5553480614894135,4.009768810891293,2.5649493574615367,4.472861677643284,4.23410650459726,4.539891750577235,1.3862943611198906,2.307524764330741
