RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.191737943248,4.9775124680365606,2.3898642939673174,3.011468312757313,0.815263799510138
5.100226100530797,3.309504369174033,2.212151757250186,3.544527161288179,2.780454065849054
3.0932139493736854,2.435928860812543,3.2188845196916978,3.382867001125191,1.4581631842928748
5.254190169497215,2.8081582092125426,1.4019314425349794,4.940189556232266,2.4144950280221176
5.587847174839895,2.651740592410113,3.450227406734113,6.0680939702140675,0.0
3.458191811063961,3.7134553487231896,4.2610105716918305,3.516825187838174,0.42932685471116405
3.8719473578322425,1.8985317736252263,7.045543385387878,4.912310747807599,0.0
4.4155456213849895,6.4655301110534245,5.482150412009302,2.705447150094969,0.2437280304700824
5.133783924135574,1.5016051489080915,1.7208651212600425,4.5287808580628,0.8169110519344603
4.225549249465635,2.041375909731088,2.86513354011688,3.8056174979242217,0.001627693417429299
5.80112996045974,3.435356312309252,0.8511025225151267,4.680302403795922,0.0
