RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.535153444661071,3.044522437723423,2.574188036862526,2.70805020110221,3.118769189584072,4.31748811353631,4.217380818016758,1.3862943611198906,1.302068324836759
4.454347296253507,3.3410145149623576,3.044522437723423,4.777851688051656,2.70805020110221,7.715755647275591,4.330733340286331,5.508545738788644,1.3862943611198906,1.1270654997440395
4.51085950651685,4.598876959030734,3.091042453358316,1.9472986417478284,2.70805020110221,2.792047957327662,4.709530201312334,4.990807232328862,1.3862943611198906,1.1855299324180129
4.672828834461906,5.5202567990798945,3.1780538303479458,2.752995853625147,2.70805020110221,4.504089394883085,4.736198448394496,3.764129009704282,1.3862943611198906,1.1093732552574054
4.672828834461906,5.047385386926738,3.1780538303479458,2.5828849431251575,2.70805020110221,2.177963475277121,4.74493212836325,3.9932228827288054,1.3862943611198906,1.0596368087638843
4.6913478822291435,5.0153724677894616,3.258096538021482,3.388000129093587,2.70805020110221,0.7043753960373564,4.574710978503383,3.0726506226999555,1.3862943611198906,1.4931438915329611
4.955827057601261,3.102271080497871,3.258096538021482,1.6940620793907215,2.70805020110221,0.0,3.970291913552122,3.090787527559951,1.3862943611198906,0.0
4.969813299576001,4.958567598115613,3.258096538021482,1.5580378625171407,2.70805020110221,2.54882122607298,4.143134726391533,2.950916574491086,1.3862943611198906,0.0
4.969813299576001,5.003449134459747,3.258096538021482,0.12586405230849884,2.70805020110221,4.515367913669878,4.127134385045092,3.955917441991945,1.3862943611198906,0.25349550291288947
4.962844630259907,3.9308853138853794,3.5553480614894135,4.28157050083971,2.5649493574615367,0.0,4.248495242049359,4.8229441540269455,1.3862943611198906,0.9010350568569486
4.962844630259907,3.4618505655307237,3.5553480614894135,2.630853712856737,2.5649493574615367,2.2832684096066305,4.23410650459726,5.388470637694756,1.3862943611198906,0.0
