RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.950048819363937,3.044522437723423,3.264231534076779,2.70805020110221,2.790089970689572,4.31748811353631,5.538868769905248,1.3862943611198906,0.677031705181055
4.454347296253507,2.9474109910373425,3.044522437723423,4.972363413562297,2.70805020110221,6.381142392109682,4.330733340286331,4.731349568999299,1.3862943611198906,1.4066383552666122
4.51085950651685,4.0347547038695915,3.091042453358316,4.868586460758841,2.70805020110221,3.207958309947262,4.709530201312334,4.74656567830554,1.3862943611198906,1.5680688685980786
4.672828834461906,4.233494782891677,3.1780538303479458,2.697975912801891,2.70805020110221,3.1964923439093873,4.736198448394496,3.19157125846307,1.3862943611198906,0.09357191367140671
4.672828834461906,7.510403803794288,3.1780538303479458,3.8334572328318948,2.70805020110221,6.582251229209739,4.74493212836325,2.750149684598175,1.3862943611198906,0.0
4.6913478822291435,6.122722753151159,3.258096538021482,5.236893217329216,2.70805020110221,4.433409875236987,4.574710978503383,4.185465316036154,1.3862943611198906,1.337201557913438
4.955827057601261,5.215922412836896,3.258096538021482,3.423817594423953,2.70805020110221,6.459288090446492,3.970291913552122,4.676978074239225,1.3862943611198906,1.8817874792888245
4.969813299576001,5.994287439119056,3.258096538021482,1.9379273608849101,2.70805020110221,3.996882855315178,4.143134726391533,4.672235344869548,1.3862943611198906,0.3968881022608419
4.969813299576001,6.320042931702286,3.258096538021482,5.156529319989098,2.70805020110221,2.99325022208823,4.127134385045092,5.109247928347353,1.3862943611198906,1.301317967656921
4.962844630259907,4.837704859338286,3.5553480614894135,4.079756997505625,2.5649493574615367,5.0946279604073315,4.248495242049359,3.9100669500967564,1.3862943611198906,0.585584042391204
4.962844630259907,5.150710661769556,3.5553480614894135,2.7279775157651502,2.5649493574615367,0.969558717431213,4.23410650459726,4.3137075912541665,1.3862943611198906,0.0
