RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.619547667979753,4.8177520536957825,5.142942047368605,4.54708252996084,0.22642844153013453
3.621761359055438,0.8899692362540077,3.590448838307037,5.138609678176945,0.0
5.857474990084948,0.06990281924712383,4.941383734717913,3.07570132014978,0.22323141496978138
5.721982504222188,3.3437369170297084,4.284119855736624,5.675395334195482,0.8686358069868005
5.530962293870326,4.49496717367083,1.6334822437226904,2.7916779227492063,2.729143690602341
6.4284518531504276,7.60618201792624,4.320021652516346,2.4598024460342414,1.8617428871374582
3.86834754761555,2.4835769102510747,3.1066629326075543,3.6900844034514164,0.10545978345458029
5.130542659109741,5.976547778248694,2.348798070111742,6.380700495536926,0.5908965541613402
4.739750835091623,5.707420453671956,2.415575709455241,1.3554673877584809,0.9500636063883143
6.157438813652558,2.5400840182208997,2.252616058413375,3.2364718605111666,2.194092957248675
5.174937341131803,2.731674237069429,3.7394891692944006,3.5611093803564913,0.1571863299920251
